,Headline,Body ID,Stance
144,Saudi Arabian cleric issues fatwa against snowmen,35,unrelated
146,Michael Phelps’ alleged girlfriend says she was born intersex,618,unrelated
147,Report: Possible audio tape of Michael Brown shooting,321,unrelated
150,Shots Heard In Alleged Brown Shooting Recording [AUDIO],1818,discuss
151,Armed U.S. drones spotted flying over Syria in possible hunt for ISIS leader,1509,discuss
154,ISIS Video: America’s Air Dropped Weapons Now in Our Hands,2168,discuss
155,Vice CEO Throws Down $300K on Lavish Vegas Dinner,1547,unrelated
156,What Glenn Beck Fears May Be Done With the 11 Missing Jets,176,unrelated
157,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,855,discuss
159,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",2342,unrelated
160,Judicial Watch's Farrell: ISIS Terrorists Did Cross Mexican Border,2132,unrelated
162,Lynch Mob Castrates Alleged Rapist In Rajasthan,2149,unrelated
164,"Feminist Aborts Baby For Being A Boy, Shocked People Don’t Approve",1363,unrelated
165,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,115,unrelated
166,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,313,disagree
167,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,472,unrelated
168,Video: Marine survives Taliban sniper headshot thanks to helmet,2046,agree
169,New iOS 8 bug can delete all of your iCloud documents,139,unrelated
170,"Wildest Apple Watch rumor yet: 100,000 apps at launch",986,unrelated
171,Sergeant-at-Arms stopped shooter on Parliament Hill,1568,unrelated
172,Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),975,disagree
173,Cheese addiction breaks Kim Jong-un's ankles,2210,unrelated
174,PopWatch Teenager fights for the right to be recognized as Teletubbies' smiling sun-baby,2081,unrelated
175,ISIS cracks down on five confirmed Ebola cases among fighters: official,1438,unrelated
176,Media outlets identify 'Jihadi John',2531,unrelated
177,J.J. Abrams Asks Disney To Move Up 'Star Wars: The Force Awakens' Release Date,808,unrelated
178,iPhone Game Developer Quits Job By Hiding The Greatest Letter Of Resignation Ever Inside His Game,125,unrelated
179,Lego letter to parents in 1974 on gender equality still resonates 40 years on,1547,agree
180,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",1401,discuss
181,Christian Bale Won't Play Steve Jobs After All,687,unrelated
182,"Suspected meteorite leaves crater in Managua, is linked to asteroid",1627,unrelated
183,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,2290,unrelated
185,'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there',320,unrelated
186,Mexico prosecutor: Students not in 1st mass graves,1948,unrelated
187,Audio recording allegedly captures moment Michael Brown was shot,1720,unrelated
188,"In Moscow, police are looking for a felon, cut the male genitals",271,unrelated
189,Lego letter from the 1970s still offers a powerful message to parents 40 years later,1169,unrelated
191,WHO investigates media reports ISIS fighters contracted Ebola,1574,unrelated
193,Michelle Obama’s face blurred by Saudi state television,1242,unrelated
194,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,2530,discuss
195,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,1982,unrelated
196,Islamic State killer 'Jihadi John' named as Mohammed Emwazi,1107,unrelated
197,Brian Williams Demands Apology From Social Media Over Erroneous Urination Reports (Video),775,unrelated
198,Pentagon: ISIS seized materials airdropped to Kurds,1627,unrelated
199,New policy could reduce marijuana possession arrests,296,unrelated
202,Boko Haram denies it has agreed ceasefire,381,unrelated
203,Islamic State claims to have beheaded American journalist,2047,discuss
204,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,2302,unrelated
205,Audio recording of Michael Brown being gunned down WAS made at the time he was killed: App company appears to confirm tape of ELEVEN bullets being fired - including final volley of 'kill shots',844,unrelated
206,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,1471,discuss
207,Kurds Deny Gill Rosenberg was in Kobane,1949,unrelated
209,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",2061,agree
210,"Cook said to confirm Apple Watch is showerproof, lasts a day",1985,unrelated
211,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,1476,discuss
212,Russian Yeti Or Bigfoot Hoax? New Footage Sparks Debate,1718,unrelated
213,Tropical spider burrowed under Bali tourist's skin,2293,discuss
214,Alleged audio of Michael Brown shooting has surfaced,1104,unrelated
215,High school student scores $72M playing the stock market,1987,discuss
218,British hostage David Haines beheaded by Islamic State terrorists,2206,agree
219,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,1301,unrelated
220,"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]",467,unrelated
222,Ottawa Shooting: Soldier Shot at Canada's National War Memorial,2269,unrelated
223,"Woman, Ting Su, Finds Husband Cheating With Her Own Twin, Gets Spectacular Revenge",1058,agree
224,"North Korean leader Kim Jong-un not missing, just having ankle surgery",1081,discuss
225,Seth Rogen reportedly nabs Steve Wozniak role in Steve Jobs filmSteve Jobs Iconic Moments,1355,unrelated
227,Meteorite Leaves House-Sized Crater in Nicaragua’s Capital,971,unrelated
228,Does Vogue's New Office Have a Rat Infestation?,639,unrelated
230,James Foley remembered as 'brave and tireless' journalist,874,unrelated
231,Homeless man receives $100... then shocks everyone with how he spends it,2492,unrelated
232,Reports: Big Bank Hank of pioneering rap group Sugarhill Gang has died,2398,discuss
233,Islamic State using 'SCORPION bombs' to terrorise victims,1720,unrelated
234,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,2327,unrelated
235,First bendgate... now it's HAIRGATE: Angry iPhone 6 owners claim design is causing chunks of their hair to be ripped out when they make a phone call,403,unrelated
236,"Vice Media Chief Said to Pay $300,000 for Dinner for 30",2130,discuss
238,Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS,1602,discuss
241,"North Korean leader Kim Jong-un’s mystery illness actually two broken ankles, newspaper says",1081,discuss
242,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,908,unrelated
243,"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",666,agree
244,Zack Snyder Makes Fun of Stolen Batmobile Rumor with New Image,734,unrelated
245,Video messaging service verifies timing of CNN audio recording,1299,unrelated
248,"Despite ceasefire announcement, new Boko Haram attacks reported",1541,unrelated
249,Apple in talks to become launch partner for cable-free HBO Now service,2306,unrelated
252,Eggnog-chugging contest leads to hospital stay,2509,unrelated
254,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,972,unrelated
255,Obama: murder of James Foley 'shocks the conscience of the entire world',2127,unrelated
256,Has Ebola infected Isis militants in Mosul?,1778,discuss
257,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,1586,unrelated
258,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1580,agree
260,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",125,unrelated
261,Video Purports To Show Beheading Of U.S. Journalist By Militants,2453,unrelated
262,6 Islamist militants killed in US attack in Somalia,511,unrelated
263,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,1726,unrelated
264,Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul,2177,unrelated
265,"Islamic State Training Pilots in Military Jets, Monitors Say",1115,discuss
266,Could Kim Jong Un open a restaurant in Scotland?,773,unrelated
267,Cheeky vandals paint giant penis on bonnet of £1.5 million Bugatti Veyron sportscar,2252,unrelated
269,Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story,1864,discuss
270,Soldier shot in Ottawa at War Memorial,1988,unrelated
271,Macaulay Culkin dead: Actor is victim of another death hoax,2022,unrelated
272,BATMAN VS. SUPERMAN BATMOBILE STOLEN,1528,discuss
273,Did Comcast Get a Man Fired From His Job for Complaining About Its Service?,1338,unrelated
274,Video shows ISIL beheading of photojournalist James Foley,694,discuss
275,Isis claims it has US airdrop of weapons,1648,unrelated
276,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,1125,unrelated
277,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",2156,unrelated
278,Comcast blocks Tor,1403,disagree
279,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,1034,unrelated
280,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",139,unrelated
282,Lebanon detains wife and son of Al-Baghdadi,2337,disagree
284,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",1854,discuss
285,New iOS 8 bug can delete all of your iCloud documents,2054,discuss
288,Robot security guards now patrolling Microsoft's Silicon Valley campus,2288,unrelated
290,"Rats at Vogue's NYC offices - watch your step, Anna Wintour",2033,unrelated
291,Boko Haram denies it has agreed ceasefire,2403,discuss
292,A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In,1693,unrelated
293,Video Purports To Show Beheading Of U.S. Journalist By Militants,1471,discuss
294,Aaron Sorkin Confirms Christian Bale Will Play Steve Jobs,2097,unrelated
295,"ISIS Unleash ""Scorpion"" Bombs In Iraq",185,unrelated
296,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),1321,disagree
298,ISIL Beheads American Photojournalist in Iraq,139,unrelated
300,"Despite no Ebola case in Kansas City, the rumor goes viral",1943,agree
301,Don’t ‘Reset All Settings’ in iOS 8 unless you want to lose your iCloud files,1155,unrelated
302,Soldier shot in Ottawa at War Memorial,2269,unrelated
304,The Pumpkin-Spice Condom Is Just a Figment of Your Own Gross Imagination,698,unrelated
306,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1883,unrelated
307,This Woman Is Wrongly Being Called A Sexual Predator After Her Private Sex Tape Was Used For A Hoax,1734,unrelated
308,Jihadi John UNMASKED: Islamic State killer NAMED as west Londoner Mohammed Emwazi,1780,discuss
309,Pumpkin Spice Condoms Could Be The Only Thing To Save The World From Basic Children,1400,discuss
310,"North Korean leader Kim Jong Un had ankle surgery, report says",1349,unrelated
311,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,859,unrelated
313,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,1004,discuss
314,CNN Airs Alleged Audio from Michael Brown Shooting,1605,discuss
315,Guru who ordered 400 followers to be castrated 'so they could be closer to God' is investigated for grievous bodily harm in India,1011,unrelated
316,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',472,unrelated
317,"UBS survey finds 10% of consumers want a smartwatch, expects 24M Apple Watch sales in fiscal 2015",568,unrelated
319,Bugatti Veyron Vandalized With Penis Graffiti? Viral Photo Isn’t What It Seems,1148,agree
321,North Korea Leader Kim Jong Un Is Still In Charge: Source,1580,unrelated
322,Former PGA Tour player: Tiger Woods suspended for drug test failure,43,unrelated
323,NET Extra: Back-from-the-dead Catholic priest claims God is a female...,2492,unrelated
324,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',2352,unrelated
325,Pictured: Libyan Islamist rebels pose with planes seized from Tripoli airport as U.S. officials warn they could be used to carry out terrorist attack on 9/11 anniversary,1489,unrelated
326,Alleged audio of Michael Brown shooting released,776,unrelated
327,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,831,unrelated
328,Man who skipped work for 24 years is finally fired,1951,agree
329,Big Bank Hank of The Sugarhill Gang is dead at 57,1458,unrelated
331,Michael Phelps’ alleged girlfriend says she was born intersex,1349,agree
333,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",826,unrelated
334,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",344,unrelated
335,Kim Jong-Un 'bans the name Kim Jong-un',1034,unrelated
336,Scientists Doubt That Meteor Caused Crater In Nicaragua,2475,agree
339,Journalist James Wright Foley reportedly beheaded by ISIS,984,unrelated
340,Saudi cleric condemns snowmen as anti-Islamic,1950,unrelated
341,Islamic State May Have Fighter Jets Now After Seizing Russian-Made MiGs,487,unrelated
342,"Absent from duty for 25 years, CPWD official dismissed",1242,unrelated
343,Did a Meteorite Impact in Nicaragua over the Weekend?,373,unrelated
344,Meteorite strike in Nicaragua puzzles experts,715,discuss
345,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,2287,unrelated
346,Zack Snyder Makes Fun of Stolen Batmobile Rumor with New Image,964,unrelated
347,Small red book among finds in 113-year-old Boston time capsule,690,unrelated
349,New Audio Shows Michael Brown Was Shot at 11 Times,1569,unrelated
351,Luke Somers 'killed in failed rescue attempt in Yemen',298,unrelated
352,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,1737,unrelated
353,"No, there aren’t any Ebola cases in Iraq",2003,discuss
354,URGENT: ISIS kills 300 Iraqi soldiers by chlorine gas attack in Saqlawiyah,969,agree
355,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,311,unrelated
358,Did Paul Rudd Help Tackle That Dallas Airport Gay-Basher?,1844,unrelated
360,Canadian Soldier Shot At Ottawa War Memorial: Report,373,unrelated
361,ISIS Extremists Claim to Behead British Hostage David Haines,1528,unrelated
362,"Boko Haram agrees to ceasefire, release of school girls",2356,discuss
363,Led Zeppelin’s Robert Plant ripped up a $924 million reunion contract,2223,unrelated
364,"‘Teletubbies’ Sun Baby: Fans Freak Out Over Jess Smith, 19",1009,unrelated
365,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1439,unrelated
367,"North Korea leader Kim is still in charge, has injured leg: source",1933,unrelated
369,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",2188,discuss
370,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,2287,unrelated
371,Missing Planes,1958,discuss
373,ISIS Militants Allegedly Contracted Ebola,1905,unrelated
374,Boko Haram ceasefire ignored as violence flares in Borno state,2139,disagree
375,Report: Missing Libyan jetliners raise fears of suicide airliner attacks on 9/11,1699,unrelated
377,Tropical spider 'burrowed under man's skin through scar' - video report,1888,unrelated
378,ISIS Getting Ebola,1013,unrelated
379,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1547,unrelated
380,REPORT: Alleged New Audio of Michael Brown Shooting,2235,discuss
381,"Apple Watch to Feature Time-Only 'Power Reserve' Mode, Prototypes Disguised as Samsung Watches",2423,unrelated
382,"Video showing American journalist beheaded believed real, officials and family say",2388,discuss
383,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,2078,unrelated
385,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,1627,unrelated
387,ISIL video claims beheading of kidnapped journalist James Foley,2304,unrelated
388,Tiger Woods serving secret PED suspension?,757,discuss
389,Pentagon confirms al-Shabab leader killed in airstrike in Somalia,1084,agree
390,Pictured: Libyan Islamist rebels pose with planes seized from Tripoli airport as U.S. officials warn they could be used to carry out terrorist attack on 9/11 anniversary,1958,agree
394,"Cook said to confirm Apple Watch is showerproof, lasts a day",121,unrelated
395,Mum Offers to Sell Twin Boy to Save Twin Girl,1627,agree
396,"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options",776,unrelated
397,Cold Turkey,1949,agree
398,Founding Fathers-Era Time Capsule Found in Boston,2061,unrelated
402,Soldier shot at War Memorial; multiple shots fired in Parliament,2156,agree
403,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",366,discuss
404,Whiz kid stock picker: I didn't actually make $72M trading,313,unrelated
405,Isis video claims to show beheading of British hostage David Haines,1301,unrelated
406,Soldier shot near Canadian parliament building,1574,unrelated
409,British rapper a suspect in ISIS beheading,975,unrelated
410,Jose Canseco shoots self in hand,2000,discuss
411,New policy could reduce marijuana possession arrests,687,unrelated
412,Eyewitness Says Viral Video of Homeless Man Was Staged,1934,unrelated
413,This Soap Opera Star Reportedly Had His Testicles Stolen By An ‘Attractive Blonde’ Organ Trafficker,1015,unrelated
415,Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?,2313,unrelated
417,ISIS cracks down on five confirmed Ebola cases among fighters: official,527,unrelated
418,"Rats at Vogue's NYC offices - watch your step, Anna Wintour",1933,unrelated
419,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,1776,unrelated
420,Islamic State reports youngest jihadist 'martyred' in battle,847,unrelated
421,"‘Teletubbies’ Sun Baby: Fans Freak Out Over Jess Smith, 19",2081,unrelated
424,"Islamic State leader's family detained by Lebanon, officials say",2268,discuss
425,Hilarious: North Dakota Pays Special Tribute to President Obama,265,unrelated
427,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,1314,discuss
428,Apple may launch 12-inch MacBook Air with Retina Display,1234,unrelated
429,Bali spider burrows under Aussie’s chest,986,disagree
430,Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel,2377,unrelated
431,Apple's 12-Inch Retina MacBook Air Shown in Artist's Renditions,1362,discuss
432,"Nun gives birth, intends to keep baby",534,discuss
434,NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!,467,unrelated
435,This Selfless Homeless Man Receives $100 & Doesn't Spend A Dime On Himself!,1948,unrelated
436,Experts: More facts needed on purported audio recording of Michael Brown shooting,2141,unrelated
438,Microsoft turns to robotic security guards to watch for trouble,2306,unrelated
439,Amazon.com to open first physical store in Manhattan: DJ,568,unrelated
440,Iraqi media: ISIS militants have contracted Ebola,2138,discuss
441,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,2421,unrelated
442,Everyone chill! Banksy has NOT been arrested,2412,unrelated
443,Missing American journalist reportedly beheaded by Islamic State ,984,unrelated
444,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",419,unrelated
445,Macaulay Culkin Dead?,2341,discuss
447,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1540,disagree
450,Saddam Hussein’s pilots training Islamic State group,487,unrelated
451,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,723,unrelated
452,"Palestine accuses Israel of opening dams, flooding Gaza, forcing evacuations",993,unrelated
454,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,2356,discuss
455,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,1572,unrelated
456,CNN Posts Alleged Audio of Michael Brown Shooting,1818,discuss
458,ISIS Claims to Have Intercepted Supplies From U.S. Airdrop,1597,discuss
460,Catholic Priest Claims God Is Female After Clinically Dead Experience,2520,unrelated
462,James Foley Killer ‘Jihadi John’ Believed to Be Former London Rapper Abdel-Majed Abdel Bary,8,unrelated
