,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,-0.030222222222222223,0.08477777777777773,-0.09566666666666666,-0.062,0.0,0.062000000000000055,-0.4215,-0.3,0.0,0.30000000000000004,-0.743,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,0.4243846153846154,-0.34907692307692306,-0.8867384615384616,-0.175,0.444,-0.2689999999999999,-0.9285000000000001,-0.577,0.444,0.13300000000000006,-1.2273,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.16528571428571429,-0.08057142857142863,-0.6652428571428571,-0.045,0.069,-0.02400000000000002,0.1522,0.0,0.07699999999999999,-0.07699999999999996,-0.2614,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041185185185185186,0.1723333333333333,-0.131148148148148,0.13192592592592595,0.0,0.13499999999999998,-0.135,0.34090000000000004,0.0,0.147,-0.14700000000000002,0.2614,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09866666666666667,-0.010333333333333333,0.10899999999999999,-0.1718333333333333,-0.209,0.0,0.20899999999999996,-0.8271,0.0,0.0,0.0,0.0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872727272727273,-0.01927272727272727,0.08800000000000019,-0.15644545454545453,-0.033,-0.072,0.10499999999999998,0.35,-0.159,0.0,0.15900000000000003,-0.1779,0
16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.12598815766974236,0.0,0.0,0.0,-0.06705555555555556,0.626,-0.5590555555555554,-0.8949388888888888,0.0,0.682,-0.6819999999999999,-0.8934,-0.231,0.682,-0.451,-1.2334,0
17,0,0,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.20412414523193145,0.08908708063747484,0.3223291856101521,-0.015090909090909089,-0.09063636363636364,0.10572727272727256,0.22771818181818182,0.0,-0.04,0.040000000000000036,0.0516,0.0,-0.339,0.33899999999999997,0.4767,1
18,1,1,0,1,1,0,0,2,1,1,0,4,1,0,0,0,1,1,0.19245008972987532,0.0,0.3779644730092272,0.2357022603955159,0.0,0.18257418583505536,-0.03097619047619048,0.27019047619047615,-0.2392619047619048,-0.5400142857142858,0.0,-0.055999999999999994,0.05600000000000005,0.2229,0.0,-0.065,0.06500000000000006,0.23170000000000002,1
19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.28867513459481287,0.0,0.16903085094570325,0.0,0.0,0.0,0.2073888888888889,-0.034722222222222224,-0.17272222222222222,0.28752222222222223,0.322,0.0,-0.32199999999999995,0.4303,0.322,0.0,-0.32199999999999995,0.4303,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050111111111111106,-0.03777777777777778,0.0878888888888889,-0.035661111111111116,0.0,0.0,0.0,0.0,-0.174,0.0,0.17400000000000004,-0.2732,0
21,1,0,0,1,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0.11785113019775795,0.0,0.2165063509461097,0.23570226039551578,0.0,0.2080125735844609,0.12473684210526316,-0.029315789473684208,-0.09542105263157885,0.4324842105263157,0.152,0.0,-0.15200000000000002,0.5267,-0.059,0.0,0.05899999999999994,0.03279999999999994,1
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03925,0.36150000000000004,-0.32237499999999997,-0.39003125000000005,-0.074,0.41000000000000003,-0.33599999999999997,-0.5622,0.0,0.16600000000000004,-0.16600000000000004,-0.09440000000000004,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324000000000002,-0.01452,-0.01868000000000003,0.24777199999999996,0.176,0.0,-0.17600000000000005,0.4939,0.176,0.0,-0.17600000000000005,0.4939,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325,0.10500000000000001,-0.09162499999999996,-0.32901250000000004,0.0,0.128,-0.128,-0.3612,-0.375,0.128,0.247,-1.0963,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349375,-0.060562500000000005,0.09550000000000003,0.09874374999999999,-0.068,0.0,0.06799999999999995,-0.34,0.0,-0.29,0.29000000000000004,0.6705,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037125,0.12262500000000001,-0.08537500000000009,0.07813750000000003,0.0,0.059000000000000025,-0.05900000000000005,0.5488,-0.101,-0.061,0.16100000000000003,0.2637,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,-0.019615384615384614,0.09492307692307689,-0.13613846153846154,-0.175,0.0,0.17500000000000004,-0.1779,-0.577,0.0,0.577,-0.4767,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,0.182,-0.1127499999999999,-0.39644999999999997,0.0,0.089,-0.08899999999999997,-0.061899999999999955,0.0,0.034,-0.03399999999999992,-0.061899999999999955,0
29,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14907119849998596,0.0,0.18898223650461365,0.076125,-0.068,-0.008124999999999938,0.18241249999999998,0.139,0.0,-0.139,0.1483,0.219,-0.434,0.21500000000000008,0.9789,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402,0.1876,-0.1472,-0.4123,-0.11,0.244,-0.134,-0.9343,0.0,0.244,-0.244,-0.4404,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030382352941176475,-0.10461764705882354,0.1349999999999998,0.2173588235294118,-0.164,-0.146,0.31000000000000005,-0.1779,-0.268,0.0,0.268,-0.0258,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08233333333333334,-0.08233333333333326,0.05289999999999995,0.0,0.01899999999999999,-0.019000000000000017,0.25960000000000005,-0.178,0.01999999999999999,0.15700000000000003,-0.2809,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,0.08738461538461538,-0.012076923076923096,-0.18773846153846155,-0.175,0.107,0.06800000000000006,-0.2295,-0.577,0.107,0.47000000000000003,-0.5283,0
34,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2672612419124244,-0.02242857142857143,-0.0355,0.05792857142857144,0.026557142857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,1,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4364357804719847,0.08333333333333337,0.30588764516074896,-0.05242857142857143,0.1422857142857143,-0.08985714285714286,-0.39065714285714287,-0.112,0.225,-0.11299999999999999,-0.9343,-0.067,0.225,-0.15800000000000003,-0.6219,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455263157894737,-0.05768421052631578,-0.08784210526315794,0.20335263157894737,0.09100000000000001,0.0,-0.09099999999999997,-0.11809999999999998,0.195,0.0,-0.19499999999999995,0.1779,0
37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12104550653376045,-0.042,0.22542857142857142,-0.18349999999999989,-0.5543285714285715,0.0,0.257,-0.257,-0.5051,-0.119,-0.10599999999999998,0.22500000000000003,-0.0353,1
38,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.16903085094570325,0.0,0.10660035817780522,0.0,0.0,0.06741998624632417,0.17393333333333333,0.1004,-0.27333333333333343,0.32119333333333333,0.189,0.065,-0.2529999999999999,0.4995,0.189,0.126,-0.31399999999999995,0.2732,0
39,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.16666666666666663,0.0,0.10846522890932808,0.16666666666666663,0.0,0.10846522890932808,0.010692307692307682,0.03738461538461539,-0.04807692307692313,0.09016153846153846,-0.089,0.057,0.03200000000000003,0.0484,-0.491,0.057,0.434,-0.2504,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05378378378378379,0.2242162162162162,-0.17043243243243245,-0.473872972972973,0.0,0.252,-0.252,-0.4019,0.0,0.252,-0.252,-0.4019,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038375,-0.07025,0.10866666666666669,0.12688750000000004,-0.081,-0.176,0.257,0.4939,0.0,-0.293,0.29300000000000004,0.4404,0
42,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.15075567228888187,0.0,0.19245008972987532,0.22360679774997894,0.0,0.16666666666666674,-0.06705555555555556,0.3066666666666667,-0.2396111111111111,-0.40543888888888896,-0.174,0.254,-0.08000000000000007,-0.6133000000000001,-0.114,0.30400000000000005,-0.19000000000000006,-0.6133000000000001,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,-0.14900000000000002,-0.15900000000000003,0.0,0.149,-0.14900000000000002,-0.15900000000000003,-0.25,0.12899999999999998,0.121,-0.651,0
44,1,0,0,1,3,0,3,4,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.09999999999999998,0.40089186286863654,0.316227766016838,0.3813850356982369,-0.0331875,0.03418749999999998,-0.0010624999999999662,0.07021250000000007,0.0,-0.04400000000000001,0.04400000000000004,0.2686,-0.107,-0.10800000000000001,0.21600000000000008,0.21050000000000008,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028944444444444446,-0.05555555555555555,0.08444444444444443,0.0655222222222222,-0.02,-0.254,0.273,0.9497,0.0,0.0,0.0,0.0,0
46,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.20412414523193145,0.0,0.08333333333333337,0.4082482904638629,0.0,0.16169041669088868,-0.054000000000000006,0.08637500000000001,-0.03237500000000004,-0.165775,0.0,-0.0030000000000000027,0.0030000000000000027,0.3887,-0.138,0.197,-0.05899999999999994,-0.7419,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155319148936169,0.4236595744680851,-0.44523404255319143,-0.739636170212766,0.137,0.481,-0.618,-0.6705,0.137,0.481,-0.618,-0.6705,0
48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1290994448735806,0.0,0.06741998624632417,-0.0533,-0.18849999999999997,0.2417999999999999,0.4616700000000001,0.0,-0.279,0.279,0.9337,-0.233,-0.422,0.655,0.296,0
49,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09449111825230683,-0.06906060606060607,0.278030303030303,-0.20900000000000007,-0.4808757575757575,-0.08,0.22999999999999998,-0.15000000000000002,-0.23069999999999996,-0.256,-0.02300000000000002,0.279,-0.27669999999999995,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07071428571428572,0.19749999999999998,-0.1268571428571429,-0.4364928571428571,-0.08,0.286,-0.20600000000000007,-0.843,0.0,-0.133,0.133,0.13590000000000002,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,0.3443846153846154,-0.2690769230769231,-0.8791384615384615,-0.175,0.364,-0.18899999999999995,-0.9209,-0.577,0.364,0.21300000000000002,-1.2197,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06435714285714285,-0.10914285714285712,0.1735714285714286,0.22257142857142856,0.0,-0.134,0.134,0.6705,0.0,-0.527,0.527,0.8316,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.22360679774997894,0.0,0.14433756729740643,-0.0245,-0.08135,0.10585,0.17294500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.06937499999999999,-0.015375000000000139,-0.05987500000000001,0.0,-0.020000000000000018,0.019999999999999907,0.4946,-0.138,0.18,-0.04200000000000004,-0.636,0
57,1,1,0,1,4,1,3,7,2,0,2,4,0,0,0,0,0,0,0.19999999999999996,0.10286889997472792,0.21081851067789192,0.42163702135578385,0.17149858514250882,0.38888888888888895,-0.06687499999999999,0.26337499999999997,-0.19643750000000004,-0.7963999999999999,-0.092,0.258,-0.16600000000000004,-0.5096999999999999,-0.095,0.412,-0.31700000000000006,-1.2461,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020285714285714282,-0.0885,0.06814285714285717,0.08770714285714284,0.010999999999999996,0.0,-0.01100000000000001,-0.3188,0.091,-0.419,0.32800000000000007,0.6601,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,0.28979999999999995,-0.22860000000000014,-0.4304,0.0,0.241,-0.241,-0.3289,0.0,0.421,-0.42100000000000004,-0.6249,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10642105263157893,-0.022105263157894735,0.1285263157894737,-0.32642105263157895,-0.146,-0.135,0.281,-0.3071,-0.448,0.0,0.44799999999999995,-0.7574,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.13269999999999998,0.16040000000000001,-0.027699999999999947,-0.44458,0.0,0.197,-0.19699999999999995,-0.4019,0.0,0.197,-0.19699999999999995,-0.4019,0
62,1,0,0,1,2,1,1,3,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.5163977794943222,0.16666666666666663,0.42426406871192845,-0.039,0.22699999999999998,-0.18799999999999994,-0.2629,0.0,0.289,-0.28900000000000003,-0.2584,0.0,0.289,-0.28900000000000003,-0.2584,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094125,-0.09462499999999999,0.18887500000000002,0.16604999999999998,0.0,-0.181,0.18100000000000005,0.4767,0.0,-0.237,0.237,0.4767,1
65,1,0,0,1,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0.158113883008419,0.0,0.08451542547285162,0.2672612419124244,0.0,0.37947331922020555,-0.03490909090909091,0.058636363636363646,-0.023727272727272708,-0.04597272727272726,0.0,-0.118,0.118,0.8204,-0.153,0.098,0.05500000000000005,-0.45349999999999996,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.13682142857142857,-0.3248214285714286,0.13790357142857146,0.21,0.07299999999999998,-0.2829999999999999,0.21200000000000002,0.21,0.24,-0.44999999999999996,-0.128,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09144444444444445,-0.11499999999999999,0.2065555555555555,0.09448888888888887,-0.06,-0.067,0.127,0.0772,-0.225,-0.196,0.42000000000000004,-0.1027,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040818181818181816,-0.09236363636363637,0.13327272727272732,0.10693636363636362,0.0,-0.154,0.15400000000000003,0.4767,-0.121,-0.273,0.394,0.4588,0
69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058120000000000005,-0.01084,0.06900000000000006,-0.15385200000000002,0.0,0.0,0.0,0.0,-0.39,0.0,0.39,-0.4939,0
70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07001400420140047,-0.0312,-0.17959999999999998,0.2108000000000001,0.45443999999999996,-0.04,-0.082,0.122,0.3612,0.0,0.0,0.0,0.0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037125,-0.140375,0.17762499999999992,0.43933750000000005,0.0,-0.204,0.20399999999999996,0.91,-0.101,-0.324,0.42400000000000004,0.6249,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184,0.030799999999999994,-0.012400000000000078,-0.15834,0.081,0.0050000000000000044,-0.08599999999999997,0.3795,-0.16399999999999998,0.112,0.052000000000000046,-0.7773000000000001,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465531914893617,0.1686595744680851,-0.31423404255319143,0.021863829787234057,0.262,0.226,-0.487,0.091,0.262,0.226,-0.487,0.091,0
74,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.0,0.0,0.0785674201318386,0.0,0.31133333333333335,-0.31133333333333324,-0.3662000000000001,0.0,0.24799999999999997,-0.248,-0.15949999999999998,-0.178,0.24899999999999997,-0.07199999999999995,-0.7,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632,-0.035699999999999996,-0.02850000000000008,0.03433999999999999,0.109,-0.198,0.08800000000000008,0.8126,0.109,0.109,-0.21899999999999997,0.0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019523809523809523,-0.07076190476190476,0.0902857142857143,0.09703333333333336,0.0,0.0,0.0,0.0,-0.194,0.0,0.19399999999999995,-0.34,0
77,1,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10910894511799618,0.0714285714285714,0.2626128657194451,-0.029730769230769227,0.11126923076923076,-0.08153846153846134,-0.1112423076923077,-0.058,0.135,-0.07699999999999996,-0.3916,0.0,0.211,-0.21099999999999997,-0.34,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049473684210526316,-0.05768421052631578,0.10715789473684201,0.025452631578947362,-0.104,0.0,0.10399999999999998,-0.296,0.0,0.0,0.0,0.0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08192592592592593,0.2379259259259259,-0.1559259259259258,-0.4619333333333333,0.0,0.286,-0.28600000000000003,-0.4215,0.0,0.286,-0.28600000000000003,-0.4215,0
80,1,0,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.14433756729740643,0.0,0.17817416127494956,0.14433756729740643,0.0,0.17817416127494956,-0.043583333333333335,0.37024999999999997,-0.32666666666666666,-0.524025,-0.087,0.326,-0.2400000000000001,-0.38649999999999995,-0.286,0.256,0.030999999999999917,-1.0812,0
81,1,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,1,0.20412414523193156,0.0,0.23570226039551578,0.20412414523193156,0.0,0.23570226039551578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231,0.0,0.23099999999999998,-0.34,1
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,0.24787499999999998,-0.19687500000000002,-0.596125,-0.059,0.292,-0.23299999999999998,-0.8288,0.0,0.292,-0.29200000000000004,-0.5106,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594285714285715,0.21739999999999998,-0.13145714285714272,-0.7375571428571429,-0.094,0.247,-0.15300000000000002,-0.9392,0.0,0.055999999999999994,-0.05600000000000005,-0.5114,0
84,3,0,0,4,1,0,1,5,1,0,0,2,0,0,0,0,0,0,0.25,0.0,0.2581988897471611,0.11785113019775795,0.0628694613461932,0.3009646327144231,-0.1602857142857143,-0.0802857142857143,0.24042857142857144,-0.0833857142857143,-0.06,-0.173,0.23299999999999998,0.6908,-0.385,0.0,0.385,-0.3612,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03929411764705882,0.09429411764705882,-0.05500000000000016,-0.08542352941176473,0.0,0.135,-0.135,-0.1255,0.0,0.219,-0.21899999999999997,-0.4215,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.2959655172413793,-0.2598275862068966,-0.6355724137931035,-0.178,0.313,-0.1349999999999999,-0.7021000000000001,0.0,0.313,-0.31299999999999994,-0.6249,0
87,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.22360679774997894,0.0,0.2672612419124243,-0.0613,0.08479999999999999,-0.023600000000000065,-0.1015,0.0,0.036000000000000004,-0.03599999999999992,0.0,0.0,0.216,-0.21599999999999997,-0.296,0
