,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
10,0,1,0,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2773500981126146,0.15762208124782018,0.29488391230979427,-0.041499999999999995,0.11775,-0.07624999999999993,-0.10442499999999993,0.0,0.199,-0.19899999999999995,-0.18749999999999997,-0.14,0.252,-0.11199999999999999,-0.47909999999999997,1
11,0,1,0,1,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.12598815766974236,0.05634361698190116,0.17320508075688767,0.11785113019775795,0.058321184351980415,0.17320508075688767,-0.05807142857142857,0.30428571428571427,-0.24628571428571444,-0.8333178571428572,0.0,0.23500000000000001,-0.235,-0.3438,-0.176,0.405,-0.22899999999999998,-1.4371,1
12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0785674201318386,-0.10020588235294116,0.243,-0.1427647058823529,-0.5505029411764706,-0.076,0.04199999999999998,0.03400000000000003,0.20330000000000004,-0.552,0.35,0.202,-1.2205,1
13,1,0,0,1,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0.11785113019775795,0.0,0.2165063509461097,0.23570226039551578,0.0,0.2080125735844609,0.12473684210526316,-0.029315789473684208,-0.09542105263157885,0.4324842105263157,0.152,0.0,-0.15200000000000002,0.5267,-0.059,0.0,0.05899999999999994,0.03279999999999994,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.17738888888888887,-0.0952777777777779,-0.6273500000000001,0.0,0.184,-0.18400000000000005,-0.4019,0.0,0.184,-0.18400000000000005,-0.4019,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04883333333333333,-0.20066666666666666,0.24958333333333327,0.32075833333333337,-0.066,-0.348,0.41400000000000003,0.802,-0.093,-0.522,0.615,0.8316,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325,0.10500000000000001,-0.09162499999999996,-0.32901250000000004,0.0,0.128,-0.128,-0.3612,-0.375,0.128,0.247,-1.0963,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.06999999999999999,0.09099999999999997,0.18672,0.0,-0.115,0.11499999999999999,0.296,-0.208,-0.229,0.43700000000000006,0.128,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318,-0.019800000000000012,0.05179999999999996,0.31906,0.0,-0.034,0.03400000000000003,0.3971,0.0,0.153,-0.15300000000000002,-0.2023,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028500000000000004,-0.046181818181818185,0.07463636363636361,-0.006127272727272723,-0.167,0.0,0.16700000000000004,-0.765,0.0,0.0,0.0,0.0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08233333333333334,-0.08233333333333326,0.05289999999999995,0.0,0.01899999999999999,-0.019000000000000017,0.25960000000000005,-0.178,0.01999999999999999,0.15700000000000003,-0.2809,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.41438888888888886,-0.3322777777777779,-0.85035,0.0,0.421,-0.42100000000000004,-0.6249,0.0,0.421,-0.42100000000000004,-0.6249,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044999999999999984,-0.04499999999999993,0.07699999999999996,0.0,0.044999999999999984,-0.04499999999999993,0.07699999999999996,0.0,0.07599999999999996,-0.07599999999999996,-0.19790000000000002,0
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09128709291752768,-0.028500000000000004,0.29281818181818187,-0.26436363636363636,-0.6310272727272728,-0.167,0.339,-0.17199999999999993,-1.3899,0.0,0.339,-0.33899999999999997,-0.6249,0
24,1,0,0,2,2,0,1,3,1,0,0,4,0,0,0,0,0,0,0.22360679774997894,0.0,0.4999999999999999,0.40824829046386313,0.11952286093343933,0.31980107453341566,0.21700000000000003,-0.0185,-0.1985,0.35545,0.07900000000000001,0.0,-0.07899999999999996,-0.11699999999999999,0.266,-0.222,-0.04400000000000004,0.6904,1
25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275,0.052750000000000075,0.07994166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10291666666666667,-0.057083333333333326,0.16000000000000003,-0.10211666666666663,-0.181,-0.215,0.396,0.128,-0.194,-0.23,0.42400000000000004,0.128,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,-0.01833333333333334,0.05011111111111122,-0.17798888888888886,0.0,-0.022000000000000006,0.02200000000000002,-0.022799999999999987,0.0,0.073,-0.07299999999999995,-0.296,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155319148936169,0.4236595744680851,-0.44523404255319143,-0.739636170212766,0.137,0.481,-0.618,-0.6705,0.137,0.481,-0.618,-0.6705,0
29,0,0,0,0,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7745966692414834,0.316227766016838,0.4767312946227962,-0.017437499999999998,0.010187499999999988,0.007249999999999979,-0.02553749999999999,0.0,0.145,-0.14500000000000002,-0.296,0.0,0.145,-0.14500000000000002,-0.296,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.039578947368421054,0.12205263157894736,-0.0826315789473685,-0.06852631578947369,0.0,0.09,-0.08999999999999997,0.2207,0.0,-0.32300000000000006,0.32300000000000006,0.25349999999999995,0
31,1,0,0,1,2,0,1,4,1,0,0,1,0,0,0,0,0,0,0.2357022603955159,0.0,0.14433756729740643,0.5163977794943222,0.13483997249264845,0.4714045207910318,-0.053428571428571436,-0.053214285714285714,0.10664285714285715,0.032871428571428565,-0.1,-0.27,0.37,0.6808,0.0,0.0,0.0,0.0,1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06725925925925925,-0.01725925925925926,0.0845555555555556,-0.11944814814814816,0.0,-0.1,0.09999999999999998,0.5994,-0.252,0.0,0.252,-0.4019,0
33,1,0,0,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3779644730092272,0.19611613513818404,0.5345224838248488,0.11928571428571429,-0.10985714285714286,-0.009428571428571342,0.4804857142857143,0.159,-0.134,-0.025000000000000022,0.7002,0.159,-0.359,0.19999999999999996,0.645,1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0785,0.11800000000000001,-0.03963636363636369,-0.47170454545454543,-0.13,-0.10999999999999999,0.2400000000000001,0.11210000000000003,-0.199,0.099,0.10000000000000009,-0.8406,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,1,0,0,3,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3380617018914065,0.23076923076923084,0.5,-0.039714285714285716,0.2351428571428571,-0.19542857142857128,-0.44331428571428577,0.0,0.21099999999999997,-0.21099999999999997,-0.22360000000000002,0.0,-0.014000000000000012,0.014000000000000012,-0.27880000000000005,1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04146153846153845,0.2087692307692308,-0.16730769230769238,-0.4833384615384616,-0.126,0.132,-0.0050000000000000044,-0.2552,0.0,0.331,-0.33099999999999996,-0.8126,0
39,1,0,0,1,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.2672612419124243,0.11396057645963797,0.20412414523193145,0.2672612419124243,0.11396057645963797,0.20412414523193145,-0.07775,0.1715,-0.09387499999999993,-0.637825,-0.124,0.225,-0.10099999999999998,-0.8339000000000001,-0.179,0.225,-0.04599999999999993,-0.8339000000000001,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105882352941177,0.16405882352941176,-0.3151176470588237,-0.024776470588235285,-0.10500000000000001,0.206,-0.10100000000000009,-0.6111,0.056999999999999995,0.206,-0.263,-0.31420000000000003,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03233333333333333,-0.07211111111111111,0.10444444444444434,0.09515555555555556,0.0,0.0,0.0,0.0,-0.326,0.0,0.32599999999999996,-0.4404,0
42,1,1,0,1,4,1,3,7,2,0,2,4,0,0,0,0,0,0,0.19999999999999996,0.10286889997472792,0.21081851067789192,0.42163702135578385,0.17149858514250882,0.38888888888888895,-0.06687499999999999,0.26337499999999997,-0.19643750000000004,-0.7963999999999999,-0.092,0.258,-0.16600000000000004,-0.5096999999999999,-0.095,0.412,-0.31700000000000006,-1.2461,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04094117647058824,-0.1301764705882353,0.1710588235294117,0.27024705882352945,0.0,-0.167,0.16700000000000004,0.6369,0.0,-0.318,0.31799999999999995,0.4939,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03646666666666667,0.4728666666666667,-0.43646666666666684,-0.7515000000000001,-0.095,0.44400000000000006,-0.35000000000000003,-0.8225,-0.2,0.398,-0.198,-1.1625,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.050666666666666665,-0.06554166666666666,0.014874999999999972,0.16905416666666667,-0.112,0.0,0.11199999999999999,-0.5694,0.012999999999999998,-0.251,0.238,0.8509,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011636363636363637,-0.09072727272727273,0.10236363636363632,0.22292727272727272,0.0,-0.199,0.19899999999999995,0.5766,-0.138,-0.172,0.31000000000000005,-0.1027,1
47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,0.25016666666666665,-0.1975555555555556,-0.49254444444444445,-0.157,0.293,-0.136,-0.8619,-0.219,0.293,-0.07400000000000007,-0.8619,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,-0.006611111111111111,0.08872222222222215,-0.22545000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,1,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0.28867513459481287,0.0,0.28867513459481287,0.19245008972987532,0.0,0.3086066999241839,-0.06276923076923077,0.44169230769230766,-0.3789230769230769,-0.22966923076923076,0.0,0.389,-0.389,0.11370000000000002,0.0,0.487,-0.487,-0.2263,1
50,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.0,0.0,0.0,-0.0596,0.1604,-0.1008,-0.36,-0.092,0.07799999999999999,0.014000000000000012,-0.29169999999999996,0.0,0.237,-0.237,-0.4215,1
51,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20412414523193156,0.0,0.10660035817780522,-0.0365,-0.06949999999999999,0.10599999999999998,0.03083333333333335,0.0,-0.198,0.19799999999999995,0.4522,-0.179,0.0,0.17900000000000005,-0.6124,0
52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2581988897471611,0.0,0.1290994448735806,-0.017437499999999998,-0.1348125,0.15225,0.2704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53,1,0,0,1,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.20412414523193156,0.11396057645963797,0.31980107453341566,0.20412414523193156,0.11396057645963797,0.31980107453341566,0.11777777777777779,-0.08522222222222221,-0.03255555555555556,0.32141111111111115,0.159,0.0,-0.15900000000000003,0.2235,0.159,0.0,-0.15900000000000003,0.2235,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184,0.030799999999999994,-0.012400000000000078,-0.15834,0.081,0.0050000000000000044,-0.08599999999999997,0.3795,-0.16399999999999998,0.112,0.052000000000000046,-0.7773000000000001,0
55,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3651483716701107,0.0790569415042095,0.15075567228888187,-0.023399999999999997,0.19260000000000002,-0.16920000000000002,-0.42696,-0.089,0.13200000000000003,-0.04300000000000004,-0.20819999999999994,-0.22,0.281,-0.061000000000000054,-1.1253,1
56,2,0,0,3,2,0,1,3,2,0,1,3,0,0,0,0,0,0,0.44721359549995787,0.14433756729740643,0.3779644730092272,0.44721359549995787,0.14433756729740643,0.3779644730092272,0.0777,-0.118,0.040200000000000014,0.5196500000000001,0.186,-0.286,0.09999999999999998,0.9154,0.186,-0.318,0.1319999999999999,0.9154,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465531914893617,0.1686595744680851,-0.31423404255319143,0.021863829787234057,0.262,0.226,-0.487,0.091,0.262,0.226,-0.487,0.091,0
58,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.0,0.0,0.0785674201318386,0.0,0.31133333333333335,-0.31133333333333324,-0.3662000000000001,0.0,0.24799999999999997,-0.248,-0.15949999999999998,-0.178,0.24899999999999997,-0.07199999999999995,-0.7,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295,-0.073,-0.05663636363636371,0.18329545454545454,0.07799999999999999,-0.301,0.2230000000000001,0.7671,0.00899999999999998,-0.092,0.08300000000000007,-0.1856,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0653448275862069,0.22648275862068967,-0.16106896551724148,-0.7623103448275862,0.0,0.139,-0.1389999999999999,-0.22640000000000005,-0.242,0.324,-0.08199999999999996,-1.3689,0
61,1,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10910894511799618,0.0714285714285714,0.2626128657194451,-0.029730769230769227,0.11126923076923076,-0.08153846153846134,-0.1112423076923077,-0.058,0.135,-0.07699999999999996,-0.3916,0.0,0.211,-0.21099999999999997,-0.34,1
62,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.09534625892455928,0.0,0.0,0.0,-0.13004166666666667,-0.04304166666666667,0.17316666666666647,-0.21344166666666667,-0.036,0.0,0.03600000000000003,-0.1027,-0.663,0.0,0.663,-0.8957,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727272727272727,-0.0066363636363636356,0.02036363636363636,-0.03119090909090909,0.0,-0.073,0.07299999999999995,0.4404,-0.149,0.0,0.14900000000000002,-0.6808,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594285714285715,0.21739999999999998,-0.13145714285714272,-0.7375571428571429,-0.094,0.247,-0.15300000000000002,-0.9392,0.0,0.055999999999999994,-0.05600000000000005,-0.5114,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.2959655172413793,-0.2598275862068966,-0.6355724137931035,-0.178,0.313,-0.1349999999999999,-0.7021000000000001,0.0,0.313,-0.31299999999999994,-0.6249,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105555555555555,-0.012555555555555556,0.1236666666666667,-0.29811111111111116,-0.146,0.0,0.14600000000000002,-0.4404,-0.32,0.0,0.31999999999999995,-0.5106,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327777777777778,-0.008055555555555555,0.08133333333333326,-0.09749444444444445,-0.161,0.0,0.16100000000000003,-0.3182,0.0,0.0,0.0,0.0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008272727272727272,-0.03418181818181819,0.0424545454545453,0.03949999999999999,0.0,-0.091,0.09099999999999997,0.1027,0.0,0.0,0.0,0.0,1
69,1,0,0,1,2,0,1,3,2,0,0,2,0,0,0,0,0,0,0.3481553119113957,0.0,0.16329931618554516,0.3849001794597505,0.07106690545187011,0.20225995873897262,-0.02766666666666667,-0.07975,0.10733333333333339,0.191025,0.0,-0.071,0.07099999999999995,0.296,0.0,0.0,0.0,0.0,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04935,-0.08460000000000001,0.134,0.13864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.324,-0.46099999999999997,-0.6705,0.137,0.324,-0.46099999999999997,-0.6705,0.137,0.324,-0.46099999999999997,-0.6705,0
72,0,0,0,1,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0.21320071635561044,0.1147078669352809,0.2051956704170308,0.21320071635561044,0.1147078669352809,0.2051956704170308,0.39,-0.09525,-0.29474999999999996,0.810775,0.39,-0.139,-0.251,1.0657999999999999,0.39,-0.198,-0.19200000000000006,1.0657999999999999,1
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005583333333333333,0.3114166666666667,-0.3059166666666666,-0.5027333333333333,-0.067,0.28500000000000003,-0.21899999999999997,-0.5387,-0.194,0.398,-0.20400000000000007,-1.105,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21019999999999997,-0.08453333333333334,-0.12573333333333336,0.45031333333333334,0.286,0.0,-0.28600000000000003,0.34,0.286,0.0,-0.28600000000000003,0.34,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42106666666666664,-0.1328,-0.2882666666666668,0.9266133333333333,0.435,-0.355,-0.08000000000000007,1.1703000000000001,0.249,0.0,-0.249,0.5065999999999999,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275,0.052750000000000075,0.07994166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07575,0.37993750000000004,-0.3041250000000001,-0.7610750000000001,-0.291,0.314,-0.02300000000000002,-1.2692,0.0,0.391,-0.391,-0.5423,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06725925925925925,-0.01725925925925926,0.0845555555555556,-0.11944814814814816,0.0,-0.1,0.09999999999999998,0.5994,-0.252,0.0,0.252,-0.4019,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,-0.0788421052631579,0.15563157894736868,-0.08802631578947369,0.0,0.0,0.0,0.0,-0.545,0.0,0.5449999999999999,-0.5859,0
81,2,0,0,3,2,0,1,4,3,0,1,3,0,0,0,0,0,0,0.5000000000000001,0.13608276348795434,0.358568582800318,0.2461829819586655,0.07715167498104591,0.31524416249564025,-0.07588888888888888,0.3502222222222222,-0.27437037037037026,-0.6375037037037037,-0.101,0.358,-0.258,-0.8749,-0.143,0.421,-0.278,-0.7529,1
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1136153846153846,0.14807692307692305,-0.03446153846153843,-0.44591538461538466,0.0,-0.10900000000000001,0.10899999999999999,0.5002,-0.302,0.211,0.09100000000000008,-0.9394,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10280519480519479,0.16106493506493505,-0.058311688311688425,-0.6600532467532467,0.0,0.0010000000000000009,-0.0010000000000000009,0.0928,0.0,-0.259,0.259,-0.17189999999999994,0
84,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.19999999999999996,0.0,0.09534625892455928,0.0,0.0,0.0,0.0,-0.144,0.1439999999999999,-0.12705,0.0,-0.45499999999999996,0.45499999999999996,0.12769999999999998,-0.211,0.167,0.04399999999999993,-0.7218,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03233333333333333,0.2558888888888889,-0.22355555555555562,-0.5042444444444445,0.0,0.328,-0.32799999999999996,-0.5994,-0.326,0.328,-0.0020000000000000018,-1.0398,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064975,-0.0214,0.08632499999999987,-0.126965,0.0,0.0,0.0,0.0,-0.313,0.0,0.31299999999999994,-0.4767,0
