,Headline,Body ID,Stance
149,CBI registers 'criminal conspiracy' case against Dera chief after claims 400 male followers were forcibly castrated,2336,discuss
155,Vice CEO Throws Down $300K on Lavish Vegas Dinner,1547,unrelated
166,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,313,disagree
169,New iOS 8 bug can delete all of your iCloud documents,139,unrelated
173,Cheese addiction breaks Kim Jong-un's ankles,2210,unrelated
174,PopWatch Teenager fights for the right to be recognized as Teletubbies' smiling sun-baby,2081,unrelated
176,Media outlets identify 'Jihadi John',2531,unrelated
179,Lego letter to parents in 1974 on gender equality still resonates 40 years on,1547,agree
201,ESPN's Domestic Violence Panel Is Missing Something Important,1020,unrelated
211,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,1476,discuss
217,Boko Haram denies ceasefire claim by Nigeria's government,1603,unrelated
223,"Woman, Ting Su, Finds Husband Cheating With Her Own Twin, Gets Spectacular Revenge",1058,agree
225,Seth Rogen reportedly nabs Steve Wozniak role in Steve Jobs filmSteve Jobs Iconic Moments,1355,unrelated
230,James Foley remembered as 'brave and tireless' journalist,874,unrelated
239,Apple Watch may be powered by Samsung processor,1658,unrelated
247,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1603,unrelated
253,Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend,1805,unrelated
257,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,1586,unrelated
262,6 Islamist militants killed in US attack in Somalia,511,unrelated
263,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,1726,unrelated
272,BATMAN VS. SUPERMAN BATMOBILE STOLEN,1528,discuss
274,Video shows ISIL beheading of photojournalist James Foley,694,discuss
280,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",139,unrelated
281,Staff Reporter,707,discuss
289,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,2175,unrelated
298,ISIL Beheads American Photojournalist in Iraq,139,unrelated
301,Don’t ‘Reset All Settings’ in iOS 8 unless you want to lose your iCloud files,1155,unrelated
304,The Pumpkin-Spice Condom Is Just a Figment of Your Own Gross Imagination,698,unrelated
305,"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports",513,unrelated
308,Jihadi John UNMASKED: Islamic State killer NAMED as west Londoner Mohammed Emwazi,1780,discuss
312,"No, Banksy has not been arrested (sigh)",1020,unrelated
319,Bugatti Veyron Vandalized With Penis Graffiti? Viral Photo Isn’t What It Seems,1148,agree
326,Alleged audio of Michael Brown shooting released,776,unrelated
334,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",344,unrelated
337,Fence Jumper Made It Deeper Into the White House Than Secret Service Claims,887,unrelated
338,Boko Haram denies truce to release kidnapped schoolgirls,171,unrelated
345,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,2287,unrelated
349,New Audio Shows Michael Brown Was Shot at 11 Times,1569,unrelated
351,Luke Somers 'killed in failed rescue attempt in Yemen',298,unrelated
355,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,311,unrelated
357,"ISIS Claims an American Hostage, Kayla Mueller, Died in Airstrike in Syria",2260,unrelated
361,ISIS Extremists Claim to Behead British Hostage David Haines,1528,unrelated
362,"Boko Haram agrees to ceasefire, release of school girls",2356,discuss
364,"‘Teletubbies’ Sun Baby: Fans Freak Out Over Jess Smith, 19",1009,unrelated
366,"Boko Haram denies cease-fire, leader says he married off kidnapped girls",2096,unrelated
369,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",2188,discuss
370,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,2287,unrelated
371,Missing Planes,1958,discuss
375,Report: Missing Libyan jetliners raise fears of suicide airliner attacks on 9/11,1699,unrelated
379,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1547,unrelated
380,REPORT: Alleged New Audio of Michael Brown Shooting,2235,discuss
390,Pictured: Libyan Islamist rebels pose with planes seized from Tripoli airport as U.S. officials warn they could be used to carry out terrorist attack on 9/11 anniversary,1958,agree
391,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",1702,unrelated
393,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,2154,discuss
396,"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options",776,unrelated
401,You may be able to make appointments at the Apple Store to try on the Apple Watch when it launches,2056,discuss
403,"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",366,discuss
404,Whiz kid stock picker: I didn't actually make $72M trading,313,unrelated
407,ISIS leader dead?,1631,unrelated
410,Jose Canseco shoots self in hand,2000,discuss
412,Eyewitness Says Viral Video of Homeless Man Was Staged,1934,unrelated
413,This Soap Opera Star Reportedly Had His Testicles Stolen By An ‘Attractive Blonde’ Organ Trafficker,1015,unrelated
416,Seth Rogen to play Woz in Jobs biopic,646,unrelated
421,"‘Teletubbies’ Sun Baby: Fans Freak Out Over Jess Smith, 19",2081,unrelated
423,Report: Christian Bale Will Play Steve Jobs,1658,unrelated
441,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,2421,unrelated
453,Give a homeless man $100 and see what he does with it [Video],1681,unrelated
454,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,2356,discuss
457,Hospital Officials: Kansas City Patient Not Being Treated For Ebola,707,unrelated
461,Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic,646,unrelated
475,Was The Batmobile Stolen In Detroit?,61,unrelated
476,Apple Watch mass production kicks off in January: Report,2116,unrelated
477,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,1223,unrelated
479,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,1681,unrelated
480,Macaulay Culkin dead: The death hoax is once again on the child actor,1423,unrelated
494,WTC rats scare off Anna Wintour,367,unrelated
500,Islamic State using 'SCORPION bombs' to terrorise victims,1385,unrelated
520,ISIS Beheads American Journalist,7,unrelated
522,Wayward sister ‘nun the wiser’ about baby,699,unrelated
533,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,1528,unrelated
545,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,1237,unrelated
551,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",1296,unrelated
554,Priest who died for 48 minutes says he met God and she’s a woman,1008,agree
558,Was The Batmobile Stolen In Detroit?,621,unrelated
559,New Audio Shows Michael Brown Was Shot at 11 Times,511,unrelated
563,Kim Jong-un: Absent North Korean leader is 'recovering from ankle surgery',1103,unrelated
566,"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says",1875,unrelated
578,Watch marine take sniper shot to the head and live,2213,unrelated
580,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,1906,unrelated
593,Report: Christian Bale Just Bailed on the Steve Jobs Movie,932,unrelated
595,This Kid Made $72 Million During Lunch,550,unrelated
600,What One Homeless Man Does with $100 Will Astonish You (VIDEO),1395,unrelated
601,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2450,agree
602,Mystery man slaps shoppers around head for sneezing,171,unrelated
611,Hidden Diagnostic Port on Apple Watch Could Allow for Smart Band Accessories [Updated],664,discuss
616,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",2524,agree
627,"Nigeria's missing girls 'to be released by Boko Haram', government aide claims",1603,unrelated
628,Armed U.S. drones spotted flying over Syria in possible hunt for ISIS leader,35,unrelated
630,Fence jumper reportedly made it much further into White House than Secret Service said,1547,unrelated
639,Dog found abandoned at Scottish train station with suitcase of belongings,144,unrelated
641,Report claims Kim Jong-un underwent surgery to repair fractured ankles,856,discuss
643,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),213,unrelated
650,"No, that broken pencil illustration isn't by Banksy",2375,agree
657,Are Rumors of the Apple Watch in Feb True?,498,unrelated
658,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1661,unrelated
660,Jihadi John UNMASKED: Islamic State killer NAMED as west Londoner Mohammed Emwazi,1346,discuss
662,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,208,unrelated
667,A soldier has been shot at Canada’s war memorial just steps away from the nation’s parliament,321,agree
679,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",2096,unrelated
686,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1661,unrelated
688,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,1120,unrelated
689,Russian Man Wakes Up to Find His Testicles Have Been Stolen,387,unrelated
709,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",887,unrelated
719,Islamic State claims to have beheaded American journalist,1009,unrelated
725,Video Purports To Show Beheading Of U.S. Journalist By Militants,1385,unrelated
731,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1547,unrelated
741,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",2188,unrelated
750,The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome,1867,unrelated
763,ISIS Beheads American Journalist,2450,agree
768,Video shows ISIL beheading of photojournalist James Foley,139,unrelated
772,ISIS pays tribute to its 'Cub of Baghdadi' child soldier,714,unrelated
786,"Michael Zehaf-Bibeau, slain Ottawa shooter, had criminal record in Quebec, B.C.",1554,agree
789,"No, Saudi TV Didn't Blur Out Michelle Obama's Face When the President Met King Salman",2251,unrelated
792,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1603,unrelated
798,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1906,unrelated
802,Missing Mexican students 'not found in mass grave',1148,unrelated
806,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1681,discuss
812,Italian fisherman catches monstrous 280-pound catfish,204,unrelated
814,"Obama, Outraged Over Beheading, Vows to Stay on Course",1361,unrelated
819,Former PGA Tour player: Tiger Woods suspended for drug test failure,550,unrelated
821,Report: Christian Bale Will Play Steve Jobs,1296,unrelated
822,Audio recording allegedly captures moment Michael Brown was shot,1385,unrelated
824,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,213,unrelated
829,Christian Bale Drops Out of Steve Jobs Biopic,35,unrelated
832,Seth Rogen to Play Apple’s Steve Wozniak,513,unrelated
839,"Pizza delivery man gets $2,000 tip",542,unrelated
846,Macaulay Culkin Victim of Another Online Death Hoax,1423,unrelated
855,Ottawa Gunman Identified As Michael Zehaf-Bibeau,804,unrelated
871,Robert Plant Reportedly Tears Up $800 Million Led Zeppelin Reunion Contract,2411,unrelated
872,Is Kim Jong-un Opening North Korean Restaurant in Scotland?,2452,discuss
874,"Obama, Outraged Over Beheading, Vows to Stay on Course",1658,agree
878,One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy,2531,discuss
879,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",686,unrelated
880,Vogue's new digs are reportedly swarming with rats,550,unrelated
883,Audio recording allegedly captures moment Michael Brown was shot,7,unrelated
886,ISIS chlorine attack on security forces confirmed – Iraq officials,2411,unrelated
899,ESPN's Domestic Violence Panel Is Missing Something Important,1148,unrelated
901,Missing Mexico students not among 28 bodies found in mass grave,1958,unrelated
911,Sugarhill Gang rapper Big Bank Hank dead at 57,2351,agree
914,Audio recording allegedly captures moment Michael Brown was shot,2317,discuss
915,Mexican investigators fear mass grave might hold 43 missing students,1984,discuss
917,"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch",1832,unrelated
922,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,1896,discuss
927,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,951,discuss
930,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,932,unrelated
934,What One Homeless Man Does with $100 Will Astonish You (VIDEO),2370,unrelated
935,Animal lovers abuzz over pope’s comments that 'paradise is open to all of God’s creatures',686,unrelated
941,ISIS video showing beheading triggers international response,1178,unrelated
945,Star Wars 7: JJ Abrams want to move release to summer 2015,1843,discuss
946,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,2116,unrelated
949,Did a Meteorite Impact in Nicaragua over the Weekend?,1731,discuss
952,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,2175,unrelated
954,Rats are still running around at Vogue,367,unrelated
975,"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus",1547,unrelated
976,Penis Drawn On Bugatti Veyron Could Be World's Most Expensive Car Vandalism,442,unrelated
978,What This Homeless Guy Did With $100 Completely Stunned The Man Who Gave It To Him,321,unrelated
981,Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION),17,unrelated
993,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",1832,agree
994,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,874,unrelated
1001,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1661,unrelated
1005,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,511,unrelated
1011,Saudis Say Michelle Obama Not Blurred on TV,2251,unrelated
1030,James Foley remembered as 'brave and tireless' journalist,1336,agree
1043,Mechanical polar bear ‘threatened with ASBO for singing Christmas songs’,550,unrelated
1049,Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State,1476,unrelated
1051,Predator drones being flown over Isil's Syrian 'capital',909,unrelated
1057,Media reports identify Londoner as Islamic State's ‘Jihadi John’,1346,discuss
1061,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",2468,agree
1076,Mystery man slaps shoppers around head for sneezing,2277,unrelated
1077,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,1223,unrelated
1080,Apple Watch won’t be the digital doctor it could have been,1788,discuss
1091,Banksy arrest hoax: Internet duped by fake report claiming that the street artist's identity has been revealed,30,unrelated
1093,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",298,unrelated
1094,Bali spider burrows under Aussie’s chest,1797,disagree
1097,The Chinese Guide to Avoiding a Bad English Name,477,unrelated
1107,‘Star Wars: The Force Awakens’ May Get An Early Release Date—Report,1393,discuss
1113,Saddam Hussein’s pilots training Islamic State group,2188,unrelated
1120,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",313,unrelated
1124,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,1658,unrelated
1125,Macklemore Gets Twitter-Trolled with the #MacklemoreJoinedISIS,684,unrelated
1126,Purported ISIS claim: Jordan airstrike kills female US hostage,2260,unrelated
1127,AWESOME! Canadian Parliament’s Sergeant-at-Arms Kevin Vickers Takes Out Gunman,2521,unrelated
1136,Italian fisherman catches monstrous 280-pound catfish,18,agree
1146,US Marine survives headshot from Taliban (video),1934,unrelated
1151,Ottawa Gunman Identified As Michael Zehaf-Bibeau,213,unrelated
1159,‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner,2531,unrelated
1172,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",2248,unrelated
1176,"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning",737,unrelated
1180,'Jihadi John' named as Mohammed Emwazi from London,367,unrelated
1181,It’s About To Get Harder To Be Arrested For Pot Possession In New York City,1528,unrelated
1185,Apple Watch battery will require nightly charging,1296,unrelated
1191,ISIS Militants Allegedly Contracted Ebola,704,unrelated
1192,Kim Jong-Un planning Scottish restaurant,2452,discuss
1198,"Stainless steel Apple Watch could cost just $499, but gold will be 10 times as pricey",2365,discuss
1214,"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening",2055,agree
1223,Amazon is opening its first physical store,1369,unrelated
1225,Nigeria says ceasefire agreed with Boko Haram,1896,discuss
1239,"Non, le lancement du nouveau «Star Wars» ne sera pas devancé à cet été",2237,unrelated
1242,Missing Mexican students 'not found in mass grave',1613,discuss
1248,Mass grave found after 40 students disappear in Mexican protest,2334,discuss
1255,The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome,1688,discuss
1259,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,724,unrelated
1274,"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports",1178,unrelated
1278,Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic,7,unrelated
1280,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,366,unrelated
1283,Texas Plumber Isn't Sure How Extremists In Syria Ended Up With His Work Truck,1009,unrelated
1284,Now THAT'S a Royal trip! Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace,1015,unrelated
1291,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,1012,unrelated
1293,That powerful Lego letter to parents from the 1970s? It's real,22,unrelated
1296,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,704,unrelated
1321,"Dead for 48 minutes, Catholic Priest claims God is female",2142,unrelated
1330,Hunt for 'cruel' owner who abandoned dog at train station,1012,unrelated
1332,Do all dogs go to heaven? Pope tells grieving boy: 'Paradise is open to all of God’s creatures',932,unrelated
1339,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2303,unrelated
1340,Newly Discovered Mass Grave Linked to Missing Mexican Students,366,discuss
1353,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,1708,unrelated
1358,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",2287,discuss
1364,Accountant Claims Comcast Got Him Fired From His Job for Reporting a Customer Service Issue,451,discuss
1378,Reports of missing Libyan planes raise 9/11 terror fears,1699,unrelated
1381,Al Qaida hostage killed in raid,2411,unrelated
1382,"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba",1832,unrelated
1384,Kim Jong-Un 'Has Difficulty Walking And Needs About 100 Days To Recuperate',686,unrelated
1390,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,874,unrelated
1404,Kim Jong-un drinks rare snake wine to boost love life!,941,unrelated
1405,"Video showing American journalist beheaded believed real, officials and family say",7,unrelated
1408,"Spider burrowed into appendix scar, crawled through WA man's body",1423,unrelated
1410,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,1543,unrelated
1411,Woman Dumped by Boyfriend Spends Entire Week Mourning at KFC,2414,agree
1413,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",932,unrelated
1427,Texas plumber's truck on front line of Syria war,1317,unrelated
1429,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,511,unrelated
1430,"Dead for 48 minutes, this Catholic Priest claims God is female",1407,agree
1432,British rapper a suspect in ISIS beheading,572,unrelated
1435,ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government,208,unrelated
1438,Militant Group Says It Killed American Journalist in Syria,2287,unrelated
1441,"Spider burrowed into appendix scar, crawled through WA man's body",1500,unrelated
1454,GRAPHIC CONTENT: Girl sneers at man's tiny penis so he CHOPS IT OFF and bins it,2496,agree
1458,Tropical spider 'burrowed under man's skin through scar' - video report,1500,unrelated
1471,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,1970,agree
1472,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,298,unrelated
1474,Nigeria Boko Haram blamed for raids despite truce claim,344,unrelated
1482,Catholic Priest Claims God Is Female After Clinically Dead Experience,2528,unrelated
1484,US confirms death of Somalia terror group leader,60,unrelated
1495,Pull the other Un! North Korean dictator has not been seen for weeks because he 'pulled tendon while doing drill with his generals',686,unrelated
1501,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,1240,unrelated
1504,Sugarhill Gang co-founder Big Bank Hank dies,2421,unrelated
1508,Robert Plant ripped up $800M Led Zeppelin reunion contract,2055,unrelated
1512,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",585,unrelated
1514,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,1906,unrelated
1516,US hostage Luke Somers dies after rescue bid,1148,unrelated
1517,"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",2184,unrelated
1524,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1603,unrelated
1526,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",1940,unrelated
1532,"Obama, Outraged Over Beheading, Vows to Stay on Course",1867,unrelated
1539,Islamic State reports youngest jihadist 'martyred' in battle,1708,unrelated
1542,Mohammed Islam Denies Making $72 Million From Stock Market Trading,550,unrelated
1543,ISIL video claims beheading of kidnapped journalist James Foley,1336,discuss
1556,HBO Reportedly in Talks with Apple for Launch of New Unbundled Streaming Service,516,unrelated
1562,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,1547,unrelated
1564,Boston.com pulls story accusing prof of sending ‘racist’ emails,1075,discuss
1570,White House fence-jumper made it far deeper into building than previously known,1869,unrelated
1574,Government fires employee who skipped work for 24 years,1646,unrelated
1579,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,1036,unrelated
1585,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",2524,discuss
1587,ISIL Beheads American Photojournalist in Iraq,1547,unrelated
1594,Now THAT'S a Royal trip! Alan Titchmarsh finds psychedelic mushroom in the Queen's garden at Buckingham Palace,2480,discuss
1596,LOL: RICH JOHNSTON SAYS THE BATMOBILE HAS BEEN STOLEN IN DETROIT,621,unrelated
1609,Eyewitness Says Viral Video of Homeless Man Was Staged,321,unrelated
1614,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],1058,unrelated
1615,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,2092,unrelated
1618,Vogue's new digs are reportedly swarming with rats,585,unrelated
1620,Report: Exec popped for $300k dinner after run at blackjack,737,unrelated
1623,Rumors about Fidel Castro’s death again circulate on the Internet,2028,discuss
1624,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",2188,unrelated
1626,Journalist James Wright Foley reportedly beheaded by ISIS,2287,unrelated
1630,"Audio captured at time of Michael Brown shooting, company says",2287,discuss
1640,Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes,2406,discuss
1641,Has a woman aborted her baby because it's a boy?,698,unrelated
1644,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1661,unrelated
1646,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,387,unrelated
1648,Fence-jumper got farther into White House,2303,discuss
1649,Michael Phelps Sex Scandal: Troubled Olympian’s Girlfriend Was Born A Man!,2528,unrelated
1655,Accountant Says Comcast Got Him Fired for Contesting Bogus Charges,2405,discuss
1669,BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE,1895,discuss
1672,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,1385,unrelated
1676,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,1661,unrelated
1678,BREAKING Gill Rosenberg former IDF soldier was captured by ISIS,387,unrelated
1685,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1361,unrelated
1688,Islamic State militants claim to behead missing American journalist,1569,unrelated
1690,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,874,unrelated
1698,Christian Bale quits Steve Jobs movie,1658,unrelated
1699,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',1355,discuss
1707,Brian Williams slams social media for speculation weatherman Mike Seidel relieved himself on air,1178,unrelated
1713,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",2450,agree
1724,What This Homeless Guy Did With $100 Completely Stunned The Man Who Gave It To Him,1940,unrelated
1735,Teacher suspended after sex session with teen pupil ends up on hardcore porn website,933,unrelated
1736,Has a woman aborted her baby because it's a boy?,447,discuss
1740,Vandals add rude paint job to $2.5m Bugatti (but luckily for the owner it all turned out to be a hoax),2235,unrelated
1752,Saudi cleric condemns snowmen as anti-Islamic,35,unrelated
1753,BiH: Seven Primary School Students Pregnant After Five-Day Excursion,208,unrelated
1760,Hospital: Man not being treated for Ebola in Kansas City,1875,unrelated
1765,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2175,unrelated
1767,"No, Islamic State Militants Have Not Been Caught by U.S. Border Patrol",1296,unrelated
1770,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,694,unrelated
1778,"Tropical spider burrows under man's skin, lives there for three days",1148,unrelated
1781,Islamist terrorists Jabhat Ansar al-Deen tweet picture of Texas plumber’s truck fitted with anti-aircraft gun in Syria,1009,unrelated
1787,Seth Rogen to Play Apple’s Steve Wozniak,712,discuss
1789,"Paradise is open to all, even dogs, Pope tells boy",714,unrelated
