,Headline,Body ID,Stance
286,"TEXAS TURKEY FARM CONTAMINATED WITH EBOLA, OVER 250,000 HOLIDAY TURKEYS INFECTED",186,unrelated
287,The Apple Watch Will Debut by Late March [Report],670,unrelated
289,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,2175,unrelated
297,Michael Phelps’ alleged girlfriend says she was born intersex,645,unrelated
299,"Kim Yo Jong, Kim Jong-Un’s Sister, Takes Control of North Korea While Brother Gets Treatment?",465,unrelated
303,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",731,unrelated
305,"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports",513,unrelated
312,"No, Banksy has not been arrested (sigh)",1020,unrelated
318,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,36,unrelated
320,Has Kim's SISTER taken over North Korea? Dictator fails to show for key Communist event (but does send a nice flower basket instead),81,unrelated
330,Isis claims to behead US journalist,1347,unrelated
332,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,1821,discuss
337,Fence Jumper Made It Deeper Into the White House Than Secret Service Claims,887,unrelated
338,Boko Haram denies truce to release kidnapped schoolgirls,171,unrelated
348,Kurds fear Isis use of chemical weapon in Kobani,1253,unrelated
350,DHS Rebuffs Congressman’s Claim ISIS Infiltrating Southern Border,2367,disagree
356,Ferguson riots: audio may have captured Michael Brown shooting,1803,unrelated
357,"ISIS Claims an American Hostage, Kayla Mueller, Died in Airstrike in Syria",2260,unrelated
359,WAS NBC METEOROLOGIST MIKE SEIDEL PEEING IN THE SNOW ON CAMERA? A TESTY BRIAN WILLIAMS EXPLAINS,1968,discuss
366,"Boko Haram denies cease-fire, leader says he married off kidnapped girls",2096,unrelated
368,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,570,unrelated
372,Islamic State militants claim to behead missing American journalist,1372,unrelated
376,Batman Set To Play Steve Jobs In Upcoming Biopic,1846,disagree
384,Luke Somers 'killed in failed rescue attempt in Yemen',401,unrelated
386,"No, that high school kid didn't make $72 million trading stocks",2407,agree
391,"Christian Bale in talks to play Steve Jobs for Sony, Danny Boyle",1702,unrelated
392,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,108,discuss
393,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,2154,discuss
399,ISIS Appears To Behead American Photojournalist In YouTube Video,1261,unrelated
400,BREAKING NEWS: British-born U.S. photojournalist held hostage by al-Qaeda killed in failed rescue attempt in Yemen,913,unrelated
401,You may be able to make appointments at the Apple Store to try on the Apple Watch when it launches,2056,discuss
407,ISIS leader dead?,1631,unrelated
408,"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus",1358,unrelated
414,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],1795,unrelated
416,Seth Rogen to play Woz in Jobs biopic,646,unrelated
422,Reports: Boko Haram may release schoolgirls as part of deal,1697,unrelated
423,Report: Christian Bale Will Play Steve Jobs,1658,unrelated
426,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',730,unrelated
433,Pentagon: Somali terror group leader killed in U.S. airstrike,2374,discuss
437,"No, a bird didn't poop on Vladimir Putin",720,unrelated
446,Report: Audio Reveals Pause Between Gunshots When Michael Brown Was Shot,1803,unrelated
448,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1372,unrelated
449,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,1374,agree
453,Give a homeless man $100 and see what he does with it [Video],1681,unrelated
457,Hospital Officials: Kansas City Patient Not Being Treated For Ebola,707,unrelated
459,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,2192,unrelated
461,Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic,646,unrelated
468,Isis claims it has US airdrop of weapons,1347,unrelated
479,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,1681,unrelated
486,Photo gallery: Amazing £300 operation by North Walsham vet on constipated goldfish,2192,unrelated
487,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",922,discuss
497,Parliament Hill shooting: Sergeant-At-Arms Kevin Vickers the family hero who took down Ottawa gunman,2410,unrelated
502,Confusion Surrounds Capture Of “ISIS Leader’s Wife”,530,unrelated
509,Aaron Sorkin Confirms Christian Bale Will Play Steve Jobs,1217,discuss
513,'No hard evidence' of Isis claims it kidnapped Canadian-Israeli woman Gill Rosenberg,214,unrelated
518,"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend",1461,unrelated
520,ISIS Beheads American Journalist,7,unrelated
527,Breaking: Soldier shot at National War Memorial in Ottawa,1089,agree
529,"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened",2367,unrelated
530,"A message from Jim's mom, Diane Foley:",2296,unrelated
535,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2296,unrelated
540,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,458,agree
549,Kim Jong-Un 'bans the name Kim Jong-un',2296,unrelated
551,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",1296,unrelated
552,Meet the X-BOY: Electric shock turns kid into MAGNETO,2415,discuss
567,Audio may have captured Michael Brown shooting,1131,unrelated
581,Iraq: US to Probe ISIS' Chlorine Attack on Iraqi Security Personnel,2016,unrelated
583,Her Majesty’s magic mushrooms,2424,agree
589,ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear,1481,unrelated
590,Mexican cartel leader kills self; bodies in grave not missing students,761,unrelated
591,Teen Makes $72 Million on the Stock Market,2367,unrelated
595,This Kid Made $72 Million During Lunch,550,unrelated
599,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,962,unrelated
602,Mystery man slaps shoppers around head for sneezing,171,unrelated
608,Duped again: Macaulay Culkin is not dead,1502,unrelated
621,WTC rats scare off Anna Wintour,1045,agree
622,Marijuana May Soon Spark Just a Ticket in New York,2307,unrelated
627,"Nigeria's missing girls 'to be released by Boko Haram', government aide claims",1603,unrelated
629,Web of confusion as scientists cast doubt on man's claims that a spider burrowed into his stomach through his SCAR,214,unrelated
635,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews",1358,unrelated
643,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),213,unrelated
647,Rapper identified as James Foley's executioner: reports,1303,unrelated
648,Real-life Magneto boy 'becomes living magnet' after getting massive electric shock from street lamp,2215,agree
654,"Nun gives birth, intends to keep baby",524,unrelated
655,Google Grows With $1.6 Billion in California Office Deals,720,unrelated
656,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,322,unrelated
657,Are Rumors of the Apple Watch in Feb True?,498,unrelated
658,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1661,unrelated
666,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",450,unrelated
669,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews",524,unrelated
677,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,2202,discuss
678,Lawmaker Says ‘At Least 10′ Islamic State Fighters Have Been Captured at the Southern U.S. Border,2367,discuss
679,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",2096,unrelated
683,Kim Jong-Un 'Has Difficulty Walking And Needs About 100 Days To Recuperate',570,unrelated
686,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1661,unrelated
690,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1419,discuss
704,Isis video claims to show beheading of British hostage David Haines,2295,unrelated
706,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",731,unrelated
709,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",887,unrelated
710,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,456,discuss
713,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,2002,unrelated
718,Guru who ordered 400 followers to be castrated 'so they could be closer to God' is investigated for grievous bodily harm in India,2477,unrelated
733,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,251,unrelated
736,"North Korean leader Kim Jong Un had ankle surgery, report says",1898,unrelated
739,Electric shock turns Russian boy into Marvel's Magneto,1372,unrelated
742,Report: Israeli-Canadian woman fighting Islamic State has been kidnapped by terror group,2002,unrelated
744,80's Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,2472,unrelated
749,Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52,2525,discuss
753,Jordan’s King May Participate Personally In ISIS Raids,1073,unrelated
777,Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan,456,unrelated
779,Wife and son of Islamic State leader Abu Bakr al-Baghdadi detained in Lebanon,530,unrelated
785,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,458,disagree
791,Anyone for dog meat soup? Kim Jong-Un considers opening restaurant in Scotland selling North Korean delicacies,2192,discuss
792,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1603,unrelated
796,'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there',1045,discuss
806,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1681,discuss
813,Militant Group Says It Killed American Journalist in Syria,1093,discuss
816,Kim Jong-un 'Had Surgery on Fractured Ankles',186,unrelated
819,Former PGA Tour player: Tiger Woods suspended for drug test failure,550,unrelated
821,Report: Christian Bale Will Play Steve Jobs,1296,unrelated
824,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,213,unrelated
827,Durex on Rumored ‘Pumpkin Spice’ Condom: No Comment,119,unrelated
832,Seth Rogen to Play Apple’s Steve Wozniak,513,unrelated
837,Senator: Detainees swapped for Bergdahl have contacted militants,2045,unrelated
840,Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists,81,unrelated
843,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,662,unrelated
844,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",1968,unrelated
852,Shots Heard In Alleged Brown Shooting Recording [AUDIO],450,unrelated
853,God Is A Woman – Resurrected Father Narated,34,unrelated
855,Ottawa Gunman Identified As Michael Zehaf-Bibeau,804,unrelated
858,"North Korean leader Kim Jong Un had ankle surgery, report says",524,unrelated
862,David Haines beheading video confirmed genuine; UK PM Cameron vows to hunt down ISIS 'monsters',2477,unrelated
868,"It's 'rubbish' that Robert Plant turned down £500m Led Zeppelin reformation offer, says publicist",2489,discuss
871,Robert Plant Reportedly Tears Up $800 Million Led Zeppelin Reunion Contract,2411,unrelated
874,"Obama, Outraged Over Beheading, Vows to Stay on Course",1658,agree
880,Vogue's new digs are reportedly swarming with rats,550,unrelated
883,Audio recording allegedly captures moment Michael Brown was shot,7,unrelated
886,ISIS chlorine attack on security forces confirmed – Iraq officials,2411,unrelated
887,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,2455,discuss
891,Michael Phelps' girlfriend was born male but did not tell swimmer about her past,862,agree
908,Surreal Photos of Fisherman’s Jaw-Dropping Catch Will Likely Have People Wondering If It’s Real,2477,unrelated
913,Lebanon 'holding IS leader's daughter and ex-wife',1544,unrelated
924,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,2472,unrelated
927,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,951,discuss
928,"If you want an Apple Watch, you’ll probably be trekking to an Apple Store",456,unrelated
931,"Google to buy big chunk of Pacific Shores, iconic Redwood City office park",401,discuss
939,Brian Williams slams social media for speculation weatherman Mike Seidel relieved himself on air,1926,discuss
940,Michael Phelps’ alleged girlfriend says she was born intersex,570,unrelated
943,Reports of missing Libyan planes raise 9/11 terror fears,1073,unrelated
945,Star Wars 7: JJ Abrams want to move release to summer 2015,1843,discuss
949,Did a Meteorite Impact in Nicaragua over the Weekend?,1731,discuss
952,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,2175,unrelated
955,ISIS Getting Ebola,1821,unrelated
963,Watch: US marine survives Taliban sniper headshot in Afghanistan,2091,unrelated
966,"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part",1846,agree
967,ISIL Beheads American Photojournalist in Iraq,1358,unrelated
968,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,2025,discuss
969,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,346,unrelated
972,CNN Plays Alleged Recording of Michael Brown Shooting,1481,unrelated
984,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,662,unrelated
992,"Boko Haram agrees to ceasefire, release of school girls",1372,unrelated
1000,6 hidden mass graves may hold missing Mexican students,251,unrelated
1001,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1661,unrelated
1002,Audio of gunfire in Michael Brown case authenticated by app company,1461,discuss
1008,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,1303,unrelated
1013,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",524,unrelated
1021,$YUM Serving Up #Marijuana & Fried Chicken,331,unrelated
1022,Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed,81,unrelated
1024,Comcast gets customer fired for complaining about poor service,2133,discuss
1025,US officials: Video shows American's execution,1372,unrelated
1026,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,2180,discuss
1028,Zack Snyder Makes Fun of Stolen Batmobile Rumor with New Image,702,unrelated
1039,Report: Possible audio tape of Michael Brown shooting,958,unrelated
1041,This Dog Was Left At A Railway Station With A Suitcase Of His Belongings After He Was Sold On Gumtree,530,unrelated
1042,"11 Tripoli Planes Still Missing, Sparks 9/11 Concerns",1588,unrelated
1043,Mechanical polar bear ‘threatened with ASBO for singing Christmas songs’,550,unrelated
1045,Sugarhill Gang rapper Big Bank Hank dies aged 57,1637,disagree
1058,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1372,unrelated
1066,"Managua explosion not a meteorite, NASA suggests",269,unrelated
1070,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,2386,agree
1076,Mystery man slaps shoppers around head for sneezing,2277,unrelated
1078,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,1480,unrelated
1090,US confirms death of Somalia terror group leader,2374,agree
1096,Amazon plans a streaming-video alternative,531,unrelated
1102,Questions raised over Nicaragua 'meteorite',524,unrelated
1111,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,1437,unrelated
1115,ESPN’s All-Male “Monday Night Football” Panel On Domestic Violence Is Not Real,1370,discuss
1116,Here Are Microsoft's New Robot Security Guards,2295,unrelated
1119,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",524,unrelated
1124,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,1658,unrelated
1126,Purported ISIS claim: Jordan airstrike kills female US hostage,2260,unrelated
1131,ISIS Releases YouTube Video Showing 10-Year-Old 'Martyr' Allegedly Killed in Battle,1936,unrelated
1134,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1786,unrelated
1140,Isilkulskom student has gained superhero powers after shock,2415,discuss
1144,Hunt for 'cruel' owner who abandoned dog at train station,1502,unrelated
1151,Ottawa Gunman Identified As Michael Zehaf-Bibeau,213,unrelated
1170,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,2187,unrelated
1171,Gateway Pundit,2295,unrelated
1178,Former British Rapper Reportedly Under Investigation for James Foley Beheading,1079,discuss
1183,Christian Bale Drops Out of Steve Jobs Biopic,137,unrelated
1185,Apple Watch battery will require nightly charging,1296,unrelated
1193,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,431,unrelated
1204,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1308,unrelated
1208,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,950,unrelated
1212,Batmobile wasn't stolen: Cops,87,unrelated
1213,Report: Israeli-Canadian woman fighting Islamic State has been kidnapped by terror group,431,unrelated
1223,Amazon is opening its first physical store,1369,unrelated
1234,Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal,1651,unrelated
1238,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,450,unrelated
1244,"Tropical spider burrows under man's skin, lives there for three days",962,unrelated
1247,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,524,unrelated
1248,Mass grave found after 40 students disappear in Mexican protest,2334,discuss
1252,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,1253,discuss
1254,"ISIS Video Shows Execution of David Cawthorne Haines, British Aid Worker",1182,agree
1258,Islamic State using 'SCORPION bombs' to terrorise victims,730,unrelated
1278,Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic,7,unrelated
1287,Shocking Photos! Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,1347,unrelated
1288,Lebanon detains wife and son of Al-Baghdadi,254,unrelated
1289,US airstrike targets Al Shabaab leader Ahmed Abdi Godane in Somalia,1936,unrelated
1290,Star Wars: The Force Awakens to be released this summer?,1269,discuss
1294,Has North Korean dictator Kim Jong-un been replaced by his sister?,2187,unrelated
1295,Meteorite strike in Nicaragua puzzles experts,731,unrelated
1298,"Obama, Outraged Over Beheading, Vows to Stay on Course",1873,unrelated
1299,Dog abandoned at Ayr station with belongings in suitcase,1544,agree
1302,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",214,unrelated
1304,Audio recording of Michael Brown being gunned down WAS made at the time he was killed: App company appears to confirm tape of ELEVEN bullets being fired - including final volley of 'kill shots',456,unrelated
1305,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1697,unrelated
1308,Rumors of ISIS leader's death debunked,1222,unrelated
1316,Jose Canseco shoots self in hand,186,unrelated
1320,Someone Trolled Twitter Into Thinking Macklemore Joined ISIS,1637,unrelated
1323,Senator: Detainees swapped for Bergdahl have contacted militants,34,unrelated
1325,Comcast blocks Tor,87,unrelated
1337,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,1461,discuss
1338,Al-Shabaab co-founder confirmed killed by US air strike in Somalia,1936,unrelated
1342,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",1224,unrelated
1344,Mexico Says Missing Students Not Found In First Mass Graves,1795,agree
1345,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",1697,unrelated
1347,Experts: More facts needed on purported audio recording of Michael Brown shooting,119,unrelated
1352,Everyone chill! Banksy has NOT been arrested,667,unrelated
1353,Elderly Woman Arrested for Kidnapping Neighbor’s Cats & Making Fur Coats,1708,unrelated
1356,Islamic State 'training pilots to fly fighter jets',377,unrelated
1361,New Audio Shows Michael Brown Was Shot at 11 Times,531,unrelated
1369,"Soon Marijuana May Lead to Ticket, Not Arrest, in New York",2307,unrelated
1374,WATCH: Stan Beaton cries tears of joy when phone engineers find treasured voicemail recording of his late wife he thought was lost forever,1640,agree
1381,Al Qaida hostage killed in raid,2411,unrelated
1388,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1372,unrelated
1397,Eggnog-chugging contest leads to hospital stay,251,unrelated
1404,Kim Jong-un drinks rare snake wine to boost love life!,941,unrelated
1405,"Video showing American journalist beheaded believed real, officials and family say",7,unrelated
1417,Report: Possible audio tape of Michael Brown shooting,1252,unrelated
1424,‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner,81,unrelated
1430,"Dead for 48 minutes, this Catholic Priest claims God is female",1407,agree
1431,ISIS leader ‘killed’ in US airstrikes,731,discuss
1433,Teen Makes $72 Million on the Stock Market,2052,disagree
1447,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",1374,unrelated
1454,GRAPHIC CONTENT: Girl sneers at man's tiny penis so he CHOPS IT OFF and bins it,2496,agree
1462,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,1173,discuss
1463,A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City,2307,unrelated
1473,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',1786,discuss
1475,Star Wars VII for a New SUMMER Release Date!?,1697,unrelated
1476,DHS: GOP Rep.’s Claim ISIS Members Caught at U.S. Border ‘Categorically False’,186,unrelated
1479,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,186,unrelated
1481,Mum Offers to Sell Twin Boy to Save Twin Girl,350,unrelated
1485,Popular 'Banksy' Instagram account offers powerful message of perseverance after Paris attack,730,unrelated
1489,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,530,unrelated
1499,Report: NYPD to stop arresting people for minor marijuana offenses,1954,unrelated
1503,Cheese addiction breaks Kim Jong-un's ankles,2329,unrelated
1519,ISIL allegedly kills US journalist in video,524,unrelated
1524,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1603,unrelated
1529,UPDATE: Internet report of Ebola outbreak in Purdon not true,1786,unrelated
1539,Islamic State reports youngest jihadist 'martyred' in battle,1708,unrelated
1541,#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,431,unrelated
1542,Mohammed Islam Denies Making $72 Million From Stock Market Trading,550,unrelated
1544,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2367,discuss
1549,"Apple Media Event Rumored for Late February, Apple Watch and 12"" MacBook Air Likely Topics [Updated]",2187,unrelated
1552,Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story,730,unrelated
1559,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",1795,unrelated
1564,Boston.com pulls story accusing prof of sending ‘racist’ emails,1075,discuss
1568,"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?",2114,unrelated
