,ID,Noun Matches,Stance
386,1213,0,unrelated
387,2338,0,unrelated
388,2410,0,unrelated
389,490,0,unrelated
390,1256,2,unrelated
391,530,0,unrelated
392,2305,4,disagree
393,1002,0,unrelated
394,1860,5,agree
395,1217,0,unrelated
396,2225,4,disagree
397,1575,0,unrelated
398,520,9,discuss
399,1408,0,unrelated
400,1461,0,unrelated
401,7,0,unrelated
402,699,0,unrelated
403,1339,0,unrelated
404,1534,4,unrelated
405,1814,0,unrelated
406,1790,0,unrelated
407,514,6,disagree
408,1959,6,agree
409,458,11,discuss
410,1380,5,agree
411,1360,0,unrelated
412,1237,7,discuss
413,1368,0,unrelated
414,54,0,unrelated
415,1296,0,unrelated
416,2415,0,unrelated
417,1278,0,unrelated
418,1008,10,agree
419,1283,0,unrelated
420,1787,3,unrelated
421,1912,14,discuss
422,621,0,unrelated
423,1871,0,unrelated
424,1103,0,unrelated
425,365,0,unrelated
426,2497,27,discuss
427,1875,0,unrelated
428,1131,0,unrelated
429,614,18,discuss
430,867,4,discuss
431,961,0,unrelated
432,1682,20,discuss
433,1946,27,discuss
434,2213,0,unrelated
435,2076,9,agree
436,1906,0,unrelated
437,2016,1,unrelated
438,837,24,discuss
439,2424,2,agree
440,304,1,unrelated
441,983,2,discuss
442,220,1,unrelated
443,2163,0,unrelated
444,761,1,unrelated
445,932,0,unrelated
446,1877,2,unrelated
447,550,0,unrelated
448,1202,12,discuss
449,1395,0,unrelated
450,2450,12,agree
451,1502,1,unrelated
452,664,0,unrelated
453,936,4,discuss
454,2524,11,agree
455,1289,1,unrelated
456,1789,0,unrelated
457,676,4,unrelated
458,1045,11,discuss
459,1494,0,unrelated
460,2326,10,agree
461,521,0,unrelated
462,1857,0,unrelated
463,2249,21,discuss
464,609,0,unrelated
465,1594,11,disagree
466,695,0,unrelated
467,803,0,unrelated
468,144,0,unrelated
469,2257,7,agree
470,856,8,discuss
471,959,0,unrelated
472,574,0,unrelated
473,343,6,agree
474,1303,8,disagree
475,2215,2,agree
476,1831,7,agree
477,2375,0,unrelated
478,1670,0,unrelated
479,2314,0,unrelated
480,322,0,unrelated
481,498,0,unrelated
482,1346,5,discuss
483,1446,3,discuss
484,208,0,unrelated
485,450,0,unrelated
486,853,2,unrelated
487,1738,7,discuss
488,2043,0,unrelated
489,532,0,unrelated
490,2202,8,discuss
491,2236,21,discuss
492,1187,12,discuss
493,387,1,unrelated
494,2230,1,unrelated
495,858,0,unrelated
496,1249,5,discuss
497,1921,0,unrelated
498,2079,7,discuss
499,1143,0,unrelated
500,2067,15,agree
501,456,0,unrelated
502,2002,12,discuss
503,2118,1,unrelated
504,1916,7,discuss
505,2109,0,unrelated
506,1820,0,unrelated
507,2129,19,discuss
508,93,0,unrelated
509,2134,0,unrelated
510,2020,0,unrelated
511,251,0,unrelated
512,1271,0,unrelated
513,1608,10,discuss
514,2472,0,unrelated
515,755,0,unrelated
516,78,0,unrelated
517,2360,12,agree
518,2525,0,unrelated
519,1867,15,discuss
520,483,5,discuss
521,1073,0,unrelated
522,2519,5,discuss
523,1673,0,unrelated
524,600,18,discuss
525,1485,6,discuss
526,634,0,unrelated
527,1799,5,agree
528,1268,0,unrelated
529,1863,0,unrelated
530,714,0,unrelated
531,1760,0,unrelated
532,169,1,unrelated
533,2009,0,unrelated
534,1897,0,unrelated
535,2265,2,unrelated
536,1660,0,unrelated
537,2152,1,unrelated
538,1554,23,discuss
539,578,2,unrelated
540,2372,0,unrelated
541,2251,9,discuss
542,1642,0,unrelated
543,1900,0,unrelated
544,267,2,unrelated
545,2434,0,unrelated
546,2102,0,unrelated
547,195,0,unrelated
548,903,0,unrelated
549,2068,8,unrelated
550,204,1,unrelated
551,1361,2,unrelated
552,1090,2,discuss
553,1680,4,unrelated
554,2330,0,unrelated
555,258,0,unrelated
556,2060,11,disagree
557,1549,4,unrelated
558,2272,17,discuss
559,991,21,discuss
560,542,0,unrelated
561,1099,1,discuss
562,662,0,unrelated
563,1589,21,discuss
564,1891,6,discuss
565,722,1,unrelated
566,34,0,unrelated
567,860,0,unrelated
568,804,19,agree
569,1742,11,agree
570,706,0,unrelated
571,1313,4,discuss
572,107,0,unrelated
573,999,17,discuss
574,2411,0,unrelated
575,2452,11,discuss
576,2385,0,unrelated
577,1024,0,unrelated
578,686,0,unrelated
579,966,7,agree
580,1295,2,agree
581,862,12,discuss
582,277,0,unrelated
583,2284,0,unrelated
584,1351,0,unrelated
585,117,25,discuss
586,1192,21,discuss
587,1957,8,disagree
588,1330,4,discuss
589,2070,0,unrelated
590,2351,7,agree
591,1544,10,agree
592,2317,2,discuss
593,1984,3,agree
594,951,21,discuss
595,2362,1,unrelated
596,1016,2,discuss
597,2370,7,unrelated
598,1764,2,agree
599,1926,2,disagree
600,1178,0,unrelated
601,1843,0,unrelated
602,1731,3,agree
603,1233,32,discuss
604,2387,30,discuss
605,2091,0,unrelated
606,1656,8,discuss
607,522,5,discuss
608,1225,0,unrelated
609,55,1,unrelated
610,442,0,unrelated
611,2281,0,unrelated
612,1478,10,agree
613,17,0,unrelated
614,830,0,unrelated
615,649,28,agree
616,1298,24,discuss
617,2389,5,discuss
618,1041,5,discuss
619,1889,0,discuss
620,748,1,unrelated
621,793,0,unrelated
622,1292,0,unrelated
623,2511,16,discuss
624,331,0,unrelated
625,2180,11,agree
626,1336,16,discuss
627,2481,0,unrelated
628,2124,0,unrelated
629,958,0,unrelated
630,1588,9,discuss
631,1179,0,unrelated
632,1637,0,unrelated
633,825,0,unrelated
634,909,10,discuss
635,822,3,unrelated
636,1939,22,discuss
637,2501,0,unrelated
638,1517,5,agree
639,2468,3,agree
640,269,1,unrelated
641,2386,6,discuss
642,1893,0,unrelated
643,1689,3,discuss
644,2277,0,unrelated
645,1480,10,discuss
646,1788,37,discuss
647,2042,22,disagree
648,480,0,unrelated
649,30,0,unrelated
650,2039,24,discuss
651,1797,20,disagree
652,1606,1,unrelated
653,531,0,unrelated
654,477,0,unrelated
655,244,11,agree
656,2343,7,discuss
657,2162,8,discuss
658,1393,0,unrelated
659,505,1,unrelated
660,529,0,unrelated
661,1010,4,discuss
662,1437,0,unrelated
663,1379,0,unrelated
664,1370,11,discuss
665,2328,0,unrelated
666,1263,6,unrelated
667,684,0,unrelated
668,2521,2,unrelated
669,80,0,unrelated
670,1936,0,unrelated
671,1802,1,unrelated
672,18,3,agree
673,1772,4,unrelated
674,2523,0,unrelated
675,2075,13,discuss
676,1974,1,unrelated
677,1865,6,discuss
678,161,0,unrelated
679,1311,0,unrelated
680,2266,2,unrelated
681,454,7,agree
682,559,0,unrelated
683,1198,0,unrelated
684,2187,0,unrelated
685,741,0,unrelated
686,1715,5,discuss
687,737,0,unrelated
688,1938,3,unrelated
689,1079,12,discuss
690,1885,26,discuss
691,1260,8,agree
692,704,0,unrelated
693,431,0,unrelated
694,424,0,unrelated
695,805,3,unrelated
696,2365,21,discuss
697,1746,1,unrelated
698,1308,12,discuss
699,950,0,unrelated
700,756,3,discuss
701,87,0,unrelated
702,2055,0,unrelated
703,206,0,unrelated
704,1538,2,unrelated
705,62,0,unrelated
706,1369,1,unrelated
707,650,0,unrelated
708,942,2,discuss
709,1862,2,discuss
710,1503,1,unrelated
711,1651,0,unrelated
712,1757,2,discuss
713,989,3,unrelated
714,1613,37,discuss
715,23,1,unrelated
716,2334,10,discuss
717,692,0,unrelated
718,29,4,unrelated
719,1182,3,discuss
720,1688,5,discuss
721,11,0,unrelated
722,997,0,unrelated
723,1319,0,unrelated
724,1166,48,discuss
725,2508,0,unrelated
726,1177,0,unrelated
727,2443,0,unrelated
728,1848,0,unrelated
729,1564,9,discuss
730,2159,6,discuss
731,1269,0,unrelated
732,1012,7,discuss
733,22,0,unrelated
734,1288,2,discuss
735,1873,0,unrelated
736,551,0,unrelated
737,2470,1,unrelated
738,1222,0,unrelated
739,1839,1,unrelated
740,2256,0,unrelated
741,1740,0,unrelated
742,2142,0,agree
743,1375,19,agree
744,2498,0,unrelated
745,10,0,unrelated
746,2303,0,unrelated
747,1224,0,unrelated
748,667,1,unrelated
749,1708,0,unrelated
750,377,13,unrelated
751,451,10,discuss
752,2506,1,unrelated
753,1837,0,unrelated
754,1901,0,unrelated
755,1640,3,agree
756,1539,1,unrelated
757,1735,6,disagree
758,2024,0,unrelated
759,928,3,discuss
760,1312,0,unrelated
761,359,2,unrelated
762,1752,15,agree
763,725,21,agree
764,1543,0,unrelated
765,2414,0,unrelated
766,1426,3,unrelated
767,754,1,unrelated
768,1917,0,unrelated
769,2015,11,agree
770,1252,1,unrelated
771,1022,0,unrelated
772,1317,18,discuss
773,1407,9,agree
774,572,0,unrelated
775,2052,0,disagree
776,1001,5,discuss
777,1466,0,unrelated
778,818,0,unrelated
779,691,0,unrelated
780,1294,1,unrelated
781,1422,0,unrelated
782,817,19,discuss
783,626,0,unrelated
784,2496,16,agree
785,979,0,unrelated
786,68,0,unrelated
787,1173,6,discuss
788,663,0,unrelated
789,824,14,agree
790,1970,7,agree
791,880,6,discuss
792,350,9,discuss
793,2528,1,unrelated
794,60,0,unrelated
795,1565,12,discuss
796,1954,0,unrelated
797,1240,0,unrelated
798,2329,0,unrelated
799,308,0,unrelated
800,1183,2,discuss
801,585,0,unrelated
802,2184,0,unrelated
803,1197,0,unrelated
804,1940,0,unrelated
805,683,0,unrelated
806,2278,0,unrelated
807,170,2,unrelated
808,516,2,discuss
809,1075,15,agree
810,1853,0,unrelated
811,2114,0,unrelated
812,1869,0,unrelated
813,654,2,discuss
814,1646,1,unrelated
815,800,2,unrelated
816,1384,0,unrelated
817,1036,2,unrelated
818,2379,6,unrelated
819,1976,4,disagree
820,1097,7,unrelated
821,2480,0,unrelated
822,1644,19,unrelated
823,1019,0,unrelated
824,1410,6,agree
825,2092,0,unrelated
826,2028,3,unrelated
827,1659,14,discuss
828,1331,0,unrelated
829,2123,0,unrelated
830,72,0,unrelated
831,2405,24,discuss
832,2044,0,unrelated
833,209,5,unrelated
834,1895,51,discuss
835,13,0,unrelated
836,105,2,unrelated
837,2297,9,agree
838,1205,7,discuss
839,398,1,discuss
840,1638,8,agree
841,623,12,agree
842,2458,1,unrelated
843,1707,0,unrelated
844,15,2,unrelated
845,1047,0,unrelated
846,1459,0,unrelated
847,829,0,unrelated
848,1027,14,discuss
849,1412,9,agree
850,1890,13,discuss
851,1965,15,agree
852,933,10,discuss
853,447,6,discuss
854,1042,0,unrelated
855,1925,10,agree
856,1855,3,discuss
857,1076,5,discuss
858,1858,5,disagree
859,1806,0,unrelated
860,1785,21,discuss
861,1678,1,unrelated
862,1815,0,unrelated
863,283,21,disagree
864,2529,4,agree
865,2197,1,unrelated
866,239,0,unrelated
867,1137,0,unrelated
868,2234,0,unrelated
869,299,0,unrelated
870,1239,0,unrelated
871,225,0,unrelated
872,370,15,discuss
873,324,0,unrelated
874,2515,0,agree
875,402,0,unrelated
876,2191,9,discuss
877,1978,22,agree
878,286,0,unrelated
879,1913,5,agree
880,446,13,discuss
881,968,1,unrelated
882,1645,4,discuss
883,1666,7,agree
884,938,3,discuss
885,760,0,unrelated
886,1195,0,unrelated
887,1424,46,discuss
888,1018,10,discuss
889,2261,1,unrelated
890,2218,0,unrelated
891,1467,14,agree
892,651,0,unrelated
893,1293,13,unrelated
894,742,0,unrelated
895,1364,0,unrelated
896,1866,7,discuss
897,769,1,unrelated
898,917,1,unrelated
899,5,0,unrelated
900,1167,7,discuss
901,1083,0,unrelated
902,1834,10,unrelated
903,2034,0,unrelated
904,2413,4,disagree
905,1365,3,discuss
906,1692,14,discuss
907,503,12,agree
908,591,0,unrelated
909,83,5,disagree
910,892,1,unrelated
911,2221,30,agree
912,2309,0,unrelated
913,1615,6,discuss
914,2219,3,discuss
915,428,0,unrelated
916,1751,0,unrelated
917,1498,0,unrelated
918,1679,0,unrelated
919,1880,13,agree
920,1506,0,unrelated
921,2440,1,discuss
922,1357,0,unrelated
923,385,0,unrelated
924,2364,4,discuss
925,798,8,discuss
926,2090,0,unrelated
927,397,7,agree
928,819,1,unrelated
929,2153,2,discuss
930,382,4,unrelated
931,2280,10,unrelated
932,272,12,discuss
933,99,0,unrelated
934,2264,5,discuss
935,1049,0,unrelated
936,1139,16,discuss
937,1622,0,discuss
938,2476,0,unrelated
939,1180,0,unrelated
940,1323,0,unrelated
941,130,0,unrelated
942,1333,3,disagree
943,1775,2,agree
944,752,2,unrelated
945,533,5,unrelated
946,14,11,discuss
947,1996,7,agree
948,116,0,unrelated
949,713,5,discuss
950,414,21,discuss
951,226,1,unrelated
952,405,11,unrelated
953,2171,10,agree
954,1267,24,discuss
955,1610,4,agree
956,1840,3,unrelated
957,1559,18,agree
958,305,0,unrelated
959,1442,1,unrelated
960,236,0,unrelated
961,2200,8,discuss
962,2469,2,discuss
963,388,0,unrelated
964,1094,0,unrelated
965,1822,5,discuss
966,1835,0,unrelated
967,1325,0,unrelated
968,1056,0,discuss
969,2454,10,discuss
970,1971,0,unrelated
971,330,3,unrelated
972,1185,11,discuss
973,2459,6,unrelated
974,1122,9,discuss
975,945,0,unrelated
976,1920,5,discuss
977,1433,6,agree
978,2103,9,discuss
979,126,0,unrelated
980,2072,0,unrelated
981,655,14,disagree
982,1398,0,unrelated
983,2093,1,discuss
984,1427,11,agree
985,744,1,unrelated
986,2399,17,discuss
987,1781,3,discuss
988,1465,0,unrelated
989,612,0,unrelated
990,493,0,unrelated
991,833,0,unrelated
992,168,0,unrelated
993,235,0,unrelated
994,1584,0,unrelated
995,1388,76,discuss
996,2247,0,unrelated
997,1531,16,disagree
998,2483,0,unrelated
999,0,0,unrelated
1000,1585,26,discuss
1001,2354,0,unrelated
1002,1826,0,unrelated
1003,632,9,discuss
1004,2167,0,unrelated
1005,1836,11,discuss
1006,557,0,unrelated
1007,988,1,agree
1008,1430,19,discuss
1009,2417,1,discuss
1010,1161,11,agree
1011,1071,0,unrelated
1012,2113,8,discuss
1013,569,0,unrelated
1014,1911,21,discuss
1015,88,0,unrelated
1016,1329,1,discuss
1017,1649,0,unrelated
1018,1153,29,discuss
1019,2250,8,discuss
1020,1247,4,agree
1021,643,29,unrelated
1022,1747,1,agree
1023,484,7,discuss
1024,1573,6,disagree
1025,787,15,agree
1026,2224,3,discuss
1027,1116,22,discuss
1028,648,1,unrelated
1029,1745,5,agree
1030,1761,5,discuss
1031,1669,2,discuss
1032,1184,0,agree
1033,1876,18,agree
1034,944,0,unrelated
1035,1813,0,unrelated
1036,1771,21,discuss
1037,1904,1,discuss
1038,2211,9,discuss
1039,1521,0,unrelated
1040,1989,3,discuss
1041,652,23,unrelated
1042,1069,0,unrelated
1043,1724,0,unrelated
1044,1794,7,discuss
1045,789,1,unrelated
1046,630,0,unrelated
1047,433,7,discuss
1048,1817,0,unrelated
1049,1210,0,unrelated
1050,396,0,unrelated
1051,2037,17,agree
1052,571,0,unrelated
1053,682,0,unrelated
1054,409,0,unrelated
1055,368,1,discuss
1056,2490,21,discuss
1057,203,16,discuss
1058,518,0,unrelated
1059,1807,6,unrelated
1060,2471,18,unrelated
1061,1598,1,discuss
1062,1829,0,unrelated
1063,1756,13,discuss
1064,2408,8,discuss
1065,1515,10,agree
1066,1981,2,agree
1067,2391,5,agree
1068,2242,7,agree
1069,2181,39,agree
1070,499,0,unrelated
1071,931,5,discuss
1072,1028,0,unrelated
1073,260,0,unrelated
1074,504,0,unrelated
1075,616,9,discuss
1076,1630,3,discuss
1077,188,2,agree
1078,677,0,unrelated
1079,564,8,discuss
1080,1841,7,agree
1081,1567,0,unrelated
1082,1791,0,agree
1083,1413,0,unrelated
1084,1530,0,unrelated
1085,2502,13,agree
1086,2371,1,unrelated
1087,77,0,unrelated
1088,794,9,disagree
1089,840,24,discuss
1090,2125,9,disagree
1091,438,1,unrelated
1092,497,16,agree
1093,342,0,unrelated
1094,2062,0,discuss
1095,104,0,unrelated
1096,425,0,unrelated
1097,2058,0,unrelated
1098,2088,0,unrelated
1099,1258,46,agree
1100,2172,1,discuss
1101,2276,20,discuss
1102,2514,6,discuss
1103,2431,0,unrelated
1104,2144,3,discuss
1105,281,0,unrelated
1106,1473,8,disagree
1107,1721,3,discuss
1108,217,0,unrelated
1109,2322,31,discuss
1110,526,0,unrelated
1111,1141,12,discuss
1112,1342,0,unrelated
1113,592,0,unrelated
1114,224,15,agree
1115,2274,2,disagree
1116,1077,0,unrelated
1117,2445,16,agree
1118,947,6,discuss
1119,45,0,unrelated
1120,1000,0,unrelated
1121,508,0,unrelated
1122,781,36,agree
1123,955,0,unrelated
1124,2447,29,agree
1125,2155,3,discuss
1126,1774,25,discuss
1127,240,0,unrelated
1128,1206,9,agree
1129,2283,3,unrelated
1130,1686,0,unrelated
1131,1383,0,unrelated
1132,657,12,discuss
1133,2080,8,discuss
1134,1176,0,unrelated
1135,599,8,discuss
1136,740,3,agree
1137,1931,0,unrelated
1138,2348,0,unrelated
1139,732,5,agree
1140,44,7,agree
1141,263,0,unrelated
1142,347,0,unrelated
1143,1619,2,discuss
1144,1611,7,discuss
1145,48,17,agree
1146,2017,12,discuss
1147,719,0,unrelated
1148,91,3,agree
1149,1291,0,unrelated
1150,658,0,unrelated
1151,2263,6,agree
1152,234,1,unrelated
1153,2148,6,discuss
1154,2201,23,discuss
1155,795,10,disagree
1156,601,2,unrelated
1157,891,0,unrelated
1158,842,3,discuss
1159,413,0,unrelated
1160,2409,10,discuss
1161,782,11,agree
1162,1507,19,discuss
1163,242,0,unrelated
1164,845,0,unrelated
1165,2438,17,discuss
1166,2349,33,unrelated
1167,2485,24,discuss
1168,2241,1,discuss
1169,404,0,unrelated
1170,2420,2,unrelated
1171,1709,3,unrelated
1172,1245,3,disagree
1173,1136,8,discuss
1174,2053,5,agree
1175,2376,62,discuss
1176,1006,5,unrelated
1177,2208,0,unrelated
1178,444,0,unrelated
1179,920,7,discuss
1180,1087,0,unrelated
1181,1819,6,agree
1182,1562,3,unrelated
1183,1595,23,discuss
1184,2069,5,discuss
1185,478,0,unrelated
1186,1340,2,discuss
1187,1095,7,agree
1188,1979,0,unrelated
1189,2419,0,unrelated
1190,2018,2,discuss
1191,120,1,discuss
1192,1352,14,discuss
1193,1560,0,unrelated
1194,1474,1,agree
1195,2369,11,agree
1196,2473,0,unrelated
1197,1219,4,agree
1198,628,10,discuss
1199,1828,27,discuss
1200,70,15,agree
1201,545,0,unrelated
1202,1487,17,discuss
1203,886,0,unrelated
1204,2474,20,discuss
1205,1140,3,agree
1206,2185,1,unrelated
1207,2478,5,agree
1208,1277,0,unrelated
1209,51,0,unrelated
1210,2166,3,agree
1211,2432,0,unrelated
1212,939,7,discuss
1213,1254,8,discuss
1214,674,6,agree
1215,607,2,unrelated
1216,162,1,discuss
1217,2397,3,discuss
1218,1918,5,discuss
1219,708,16,discuss
1220,586,0,unrelated
1221,1955,4,discuss
1222,1722,4,discuss
1223,1492,10,agree
1224,1535,0,unrelated
1225,727,11,unrelated
1226,509,20,discuss
1227,1488,6,discuss
1228,1307,6,discuss
1229,500,0,unrelated
1230,846,0,unrelated
1231,1524,0,unrelated
1232,2212,10,agree
1233,399,0,unrelated
